,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,1,100,1259,622,637
1,21,1,200,2210,1113,1097
2,21,1,300,708,344,364
3,21,1,400,635,320,315
4,21,1,500,683,314,369
5,21,1,600,1006,499,507
6,21,1,700,747,371,376
7,21,1,800,624,299,325
8,21,1,900,584,281,303
9,21,1,1000,672,324,348
10,21,1,1100,928,463,465
11,21,1,1200,0,0,0
12,21,1,1300,1877,937,940
13,21,1,1400,398,198,200
14,21,1,1500,873,431,442
15,21,1,1600,427,209,218
16,21,1,1700,941,471,470
17,21,1,1800,494,255,239
18,21,1,1900,565,287,278
19,21,1,2000,1065,529,536
20,21,1,2100,1507,754,753
21,21,1,2200,536,262,274
22,21,1,2300,866,414,452
23,21,1,2400,1245,618,627
24,21,1,2500,0,0,0
25,21,1,2600,284,140,144
26,21,1,2700,446,214,232
27,21,1,2800,313,160,153
28,21,1,2900,716,363,353
29,21,1,3000,911,446,465
30,21,1,3100,1040,508,532
31,21,1,3200,442,230,212
32,21,1,3300,505,247,258
33,21,1,3400,364,194,170
34,21,1,3500,131,65,66
35,21,1,3600,785,387,398
36,21,1,3700,244,131,113
37,21,1,3800,228,108,120
38,21,1,3900,360,179,181
39,21,1,4000,486,238,248
40,21,1,4100,450,224,226
41,21,1,4200,182,84,98
42,21,1,4300,500,257,243
43,21,1,4400,726,367,359
44,21,1,4500,906,517,389
45,21,1,4600,122,110,12
46,21,1,4700,175,59,116
47,21,1,4800,3513,1818,1695
48,21,1,4900,688,355,333
49,21,1,5000,395,191,204
50,21,1,5100,249,110,139
51,21,1,5200,1169,566,603
52,21,1,5300,1302,650,652
53,21,1,5400,374,184,190
54,21,1,5500,544,282,262
55,21,1,5600,772,382,390
56,21,1,5700,454,217,237
57,21,1,5800,330,158,172
58,21,1,5900,915,499,416
59,21,1,6000,444,229,215
60,21,1,6100,1005,514,491
61,21,1,6200,437,203,234
62,21,1,6300,1447,716,731
63,21,1,6400,1107,540,567
64,21,1,6500,707,360,347
65,21,1,6600,648,313,335
66,21,1,6700,1201,596,605
67,21,1,6800,403,196,207
68,21,1,6900,714,361,353
69,21,1,7000,963,458,505
70,21,1,7100,138,67,71
71,21,1,7200,284,153,131
72,21,1,7300,982,507,475
73,21,1,7400,292,142,150
74,21,1,7500,209,100,109
75,21,1,7600,0,0,0
76,21,1,7700,266,124,142
77,21,1,7800,354,178,176
78,21,1,7900,1022,522,500
79,21,1,8000,95,37,58
80,21,1,8100,153,69,84
81,21,1,8200,104,52,52
82,21,1,8300,361,177,184
83,21,1,8400,269,120,149
84,21,1,8500,337,161,176
85,21,1,8600,323,162,161
86,21,1,8700,1245,609,636
87,21,1,8800,789,391,398
88,21,1,8900,1034,514,520
89,21,1,9000,775,398,377
90,21,1,9100,163,78,85
91,21,1,9200,2337,1188,1149
92,21,1,9300,1013,498,515
93,21,1,9400,993,504,489
94,21,1,9500,1412,692,720
95,21,1,9600,651,314,337
96,21,1,9700,323,153,170
97,21,1,9800,522,242,280
98,21,1,9900,235,121,114
99,21,1,10000,548,267,281
100,21,1,10100,279,138,141
101,21,1,10200,680,343,337
102,21,1,10300,522,250,272
103,21,1,10400,1133,566,567
104,21,1,10500,804,390,414
105,21,1,10600,713,350,363
106,21,1,10700,612,297,315
107,21,1,10800,334,160,174
108,21,1,10900,550,272,278
109,21,1,11000,442,215,227
110,21,1,11100,1054,530,524
111,21,1,11200,450,239,211
112,21,1,11300,688,344,344
113,21,1,11400,1316,644,672
114,21,1,11500,1218,595,623
115,21,1,11600,1058,523,535
116,21,1,11700,1578,788,790
117,21,1,11800,664,331,333
118,21,1,11900,643,301,342
119,21,1,12000,667,343,324
120,21,1,12100,1559,786,773
121,21,1,12200,926,446,480
122,21,1,12300,379,205,174
123,21,1,12400,858,426,432
124,21,1,12500,331,165,166
125,21,1,12600,209,98,111
126,21,1,12700,469,272,197
127,21,1,12800,540,265,275
128,21,1,12900,457,217,240
129,21,1,13000,290,143,147
130,21,1,13100,707,359,348
131,21,1,13200,603,287,316
132,21,1,13300,518,255,263
133,21,1,13400,1124,570,554
134,21,1,13500,730,346,384
135,21,1,13600,1011,505,506
136,21,1,13700,728,366,362
137,21,1,13800,1389,701,688
138,21,1,13900,549,270,279
139,21,1,14000,627,324,303
140,21,1,14100,186,98,88
141,21,1,14200,938,460,478
142,21,1,14300,725,374,351
143,21,1,14400,405,200,205
144,21,1,14500,1147,599,548
145,21,1,14600,1191,591,600
146,21,1,14700,473,236,237
147,21,1,14800,261,130,131
148,21,1,14900,123,65,58
149,21,1,15000,996,498,498
150,21,1,15100,288,135,153
151,21,1,15200,1150,565,585
152,21,1,15300,851,404,447
153,21,1,15400,807,382,425
154,21,1,15500,325,143,182
155,21,1,15600,270,130,140
156,21,1,15700,1176,566,610
157,21,1,15800,2008,990,1018
158,21,1,15900,897,435,462
159,21,1,16000,405,208,197
160,21,1,16100,313,161,152
161,21,1,16200,329,156,173
162,21,1,16300,1109,547,562
163,21,1,16400,383,190,193
164,21,1,16500,0,0,0
165,21,1,16600,0,0,0
166,21,1,16700,609,295,314
167,21,1,16800,0,0,0
168,21,1,16900,947,462,485
169,21,1,17000,438,209,229
170,21,1,17100,1003,502,501
