,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,5,375300,506,266,240
1,21,5,375400,616,315,301
2,21,5,375500,8,4,4
3,21,5,375600,367,197,170
4,21,5,375700,76,40,36
5,21,5,375800,114,58,56
6,21,5,375900,74,45,29
7,21,5,376000,333,170,163
8,21,5,376100,128,58,70
9,21,5,376200,459,229,230
10,21,5,376300,280,141,139
11,21,5,376400,484,243,241
12,21,5,376500,28,13,15
13,21,5,376600,150,81,69
14,21,5,376700,288,155,133
15,21,5,376800,585,293,292
16,21,5,376900,173,86,87
17,21,5,377000,118,62,56
18,21,5,377100,825,403,422
19,21,5,377200,307,144,163
20,21,5,377300,843,417,426
21,21,5,377400,532,284,248
22,21,5,377500,280,141,139
23,21,5,377600,1158,562,596
24,21,5,377700,300,158,142
25,21,5,377800,810,402,408
26,21,5,377900,1227,607,620
27,21,5,378000,1087,511,576
28,21,5,378100,332,169,163
29,21,5,378200,1222,625,597
30,21,5,378300,1336,681,655
31,21,5,378400,913,448,465
32,21,5,378500,3413,1861,1552
33,21,5,378600,1836,920,916
34,21,5,378700,577,289,288
35,21,5,378800,2657,1575,1082
36,21,5,378900,562,284,278
37,21,5,379000,1316,643,673
38,21,5,379100,283,142,141
39,21,5,379200,807,403,404
40,21,5,379300,0,0,0
41,21,5,379400,341,157,184
42,21,5,379500,389,209,180
43,21,5,379600,698,344,354
44,21,5,379700,795,409,386
45,21,5,379800,1164,598,566
46,21,5,379900,440,218,222
47,21,5,380000,651,371,280
48,21,5,380100,138,60,78
49,21,5,380200,2882,1433,1449
50,21,5,380300,969,484,485
51,21,5,380400,22,12,10
52,21,5,380500,1511,738,773
53,21,5,380600,1730,867,863
54,21,5,380700,906,439,467
55,21,5,380800,333,170,163
56,21,5,380900,345,169,176
57,21,5,381000,2670,1333,1337
58,21,5,381100,372,197,175
59,21,5,381200,213,101,112
60,21,5,381300,281,139,142
61,21,5,381400,100,40,60
62,21,5,381500,954,476,478
63,21,5,381600,339,160,179
64,21,5,381700,647,323,324
65,21,5,381800,959,480,479
66,21,5,381900,1292,633,659
67,21,5,382000,459,238,221
68,21,5,382100,909,464,445
69,21,5,382200,472,245,227
70,21,5,382300,543,267,276
71,21,5,382400,1205,590,615
