,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,383,2240800,4384,2183,2201
1,21,383,2240900,1671,852,819
2,21,383,2241000,1655,862,793
3,21,383,2241100,267,120,147
4,21,383,2241200,872,470,402
5,21,383,2241300,618,307,311
6,21,383,2241400,914,454,460
7,21,383,2241500,1904,949,955
8,21,383,2241600,0,0,0
9,21,383,2241700,69,35,34
10,21,383,2241800,219,118,101
11,21,383,2241900,446,238,208
12,21,383,2242000,215,111,104
13,21,383,2242100,1490,697,793
14,21,383,2242200,1007,504,503
15,21,383,2242300,556,263,293
16,21,383,2242400,113,60,53
17,21,383,2242500,2118,1071,1047
18,21,383,2242600,0,0,0
19,21,383,2242700,0,0,0
20,21,383,2242800,185,105,80
21,21,383,2242900,905,464,441
22,21,383,2243000,1036,548,488
23,21,383,2243100,921,460,461
24,21,383,2243200,958,489,469
25,21,383,2243300,176,90,86
26,21,383,2243400,11,6,5
27,21,383,2243500,1506,738,768
28,21,383,2243600,655,342,313
29,21,383,2243700,827,428,399
30,21,383,2243800,1434,718,716
31,21,383,2243900,1219,643,576
32,21,383,2244000,704,347,357
33,21,383,2244100,554,278,276
34,21,383,2244200,972,491,481
35,21,383,2244300,306,159,147
36,21,383,2244400,42,21,21
37,21,383,2244500,949,491,458
38,21,383,2244600,7,4,3
39,21,383,2244700,0,0,0
40,21,383,2244800,101,46,55
41,21,383,2244900,807,424,383
42,21,383,2245000,254,132,122
43,21,383,2245100,91,47,44
44,21,383,2245200,0,0,0
45,21,383,2245300,2838,1414,1424
46,21,383,2245400,359,202,157
47,21,383,2245500,1046,533,513
48,21,383,2245600,1651,835,816
49,21,383,2245700,1279,683,596
50,21,383,2245800,0,0,0
51,21,383,2245900,478,234,244
52,21,383,2246000,1176,564,612
53,21,383,2246100,2446,1216,1230
54,21,383,2246200,91,53,38
55,21,383,2246300,0,0,0
56,21,383,2246400,0,0,0
57,21,383,2246500,1088,537,551
58,21,383,2246600,92,48,44
59,21,383,2246700,1263,641,622
60,21,383,2246800,0,0,0
61,21,383,2246900,0,0,0
62,21,383,2247000,0,0,0
63,21,383,2247100,0,0,0
64,21,383,2247200,0,0,0
65,21,383,2247300,262,129,133
66,21,383,2247400,1153,602,551
67,21,383,2247500,833,398,435
68,21,383,2247600,194,101,93
69,21,383,2247700,0,0,0
70,21,383,2247800,0,0,0
71,21,383,2247900,1945,1005,940
72,21,383,2248000,6430,3287,3143
73,21,383,2248100,0,0,0
74,21,383,2248200,59,28,31
75,21,383,2248300,513,268,245
76,21,383,2248400,0,0,0
77,21,383,2248500,3428,1684,1744
78,21,383,2248600,0,0,0
79,21,383,2248700,0,0,0
80,21,383,2248800,0,0,0
81,21,383,2248900,1948,983,965
82,21,383,2249000,324,163,161
83,21,383,2249100,39,21,18
84,21,383,2249200,1164,565,599
85,21,383,2249300,359,172,187
86,21,383,2249400,2762,1394,1368
87,21,383,2249500,1102,556,546
88,21,383,2249600,88,42,46
89,21,383,2249700,0,0,0
90,21,383,2249800,154,81,73
91,21,383,2249900,0,0,0
92,21,383,2250000,497,267,230
93,21,383,2250100,1587,804,783
94,21,383,2250200,780,401,379
95,21,383,2250300,1315,673,642
96,21,383,2250400,2361,1218,1143
97,21,383,2250500,106,48,58
98,21,383,2250600,1358,672,686
99,21,383,2250700,0,0,0
100,21,383,2250800,1119,580,539
101,21,383,2250900,108,56,52
102,21,383,2251000,126,70,56
103,21,383,2251100,3899,1962,1937
104,21,383,2251200,439,215,224
105,21,383,2251300,44,24,20
106,21,383,2251400,2957,1530,1427
107,21,383,2251500,0,0,0
108,21,383,2251600,223,122,101
109,21,383,2251700,2168,1083,1085
110,21,383,2251800,503,240,263
111,21,383,2251900,368,180,188
112,21,383,2252000,741,373,368
113,21,383,2252100,434,241,193
114,21,383,2252200,110,56,54
115,21,383,2252300,0,0,0
116,21,383,2252400,912,447,465
117,21,383,2252500,817,413,404
118,21,383,2252600,26,13,13
119,21,383,2252700,311,168,143
120,21,383,2252800,0,0,0
121,21,383,2252900,848,436,412
122,21,383,2253000,1850,928,922
123,21,383,2253100,326,165,161
124,21,383,2253200,1033,508,525
125,21,383,2253300,5940,2974,2966
126,21,383,2253400,639,309,330
127,21,383,2253500,780,408,372
128,21,383,2253600,2356,1213,1143
129,21,383,2253700,559,276,283
