,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,3,155600,116,60,56
1,21,3,155700,370,188,182
2,21,3,155800,1872,935,937
3,21,3,155900,669,342,327
4,21,3,156000,424,205,219
5,21,3,156100,381,187,194
6,21,3,156200,454,229,225
7,21,3,156300,1546,749,797
8,21,3,156400,573,268,305
9,21,3,156500,225,114,111
10,21,3,156600,283,158,125
11,21,3,156700,494,255,239
12,21,3,156800,104,53,51
13,21,3,156900,770,384,386
14,21,3,157000,547,258,289
15,21,3,157100,899,441,458
16,21,3,157200,1593,816,777
17,21,3,157300,176,84,92
18,21,3,157400,734,359,375
19,21,3,157500,1839,929,910
20,21,3,157600,536,266,270
21,21,3,157700,1327,626,701
22,21,3,157800,526,268,258
23,21,3,157900,219,102,117
24,21,3,158000,555,289,266
25,21,3,158100,760,380,380
26,21,3,158200,577,275,302
27,21,3,158300,448,212,236
28,21,3,158400,1096,561,535
29,21,3,158500,210,108,102
30,21,3,158600,239,110,129
31,21,3,158700,149,71,78
32,21,3,158800,1475,741,734
33,21,3,158900,1397,684,713
34,21,3,159000,371,187,184
35,21,3,159100,318,161,157
36,21,3,159200,677,338,339
37,21,3,159300,1734,856,878
38,21,3,159400,138,63,75
39,21,3,159500,691,328,363
40,21,3,159600,613,314,299
41,21,3,159700,294,151,143
42,21,3,159800,682,334,348
43,21,3,159900,564,282,282
44,21,3,160000,912,402,510
45,21,3,160100,441,210,231
46,21,3,160200,716,351,365
47,21,3,160300,362,166,196
48,21,3,160400,115,57,58
49,21,3,160500,226,112,114
50,21,3,160600,389,194,195
51,21,3,160700,755,374,381
52,21,3,160800,115,62,53
53,21,3,160900,531,284,247
54,21,3,161000,344,182,162
55,21,3,161100,1398,711,687
56,21,3,161200,217,99,118
57,21,3,161300,4942,2502,2440
58,21,3,161400,730,374,356
59,21,3,161500,2440,1229,1211
60,21,3,161600,331,175,156
61,21,3,161700,725,370,355
62,21,3,161800,204,99,105
63,21,3,161900,504,252,252
64,21,3,162000,380,197,183
65,21,3,162100,897,456,441
66,21,3,162200,536,267,269
67,21,3,162300,332,155,177
68,21,3,162400,166,79,87
69,21,3,162500,535,240,295
70,21,3,162600,326,162,164
71,21,3,162700,746,365,381
72,21,3,162800,178,76,102
73,21,3,162900,628,319,309
74,21,3,163000,947,468,479
75,21,3,163100,22,9,13
76,21,3,163200,642,319,323
77,21,3,163300,776,394,382
78,21,3,163400,309,169,140
79,21,3,163500,83,40,43
80,21,3,163600,1138,497,641
81,21,3,163700,662,347,315
82,21,3,163800,505,239,266
83,21,3,163900,254,118,136
84,21,3,164000,454,234,220
85,21,3,164100,275,123,152
86,21,3,164200,202,93,109
87,21,3,164300,536,274,262
88,21,3,164400,134,66,68
89,21,3,164500,493,247,246
90,21,3,164600,622,311,311
91,21,3,164700,630,314,316
92,21,3,164800,780,353,427
93,21,3,164900,307,145,162
94,21,3,165000,313,151,162
95,21,3,165100,334,164,170
96,21,3,165200,98,52,46
97,21,3,165300,196,90,106
98,21,3,165400,90,45,45
99,21,3,165500,232,115,117
100,21,3,165600,168,85,83
101,21,3,165700,671,321,350
102,21,3,165800,282,147,135
103,21,3,165900,1527,782,745
104,21,3,166000,540,254,286
105,21,3,166100,314,154,160
106,21,3,166200,271,134,137
107,21,3,166300,839,422,417
108,21,3,166400,155,82,73
109,21,3,166500,549,253,296
110,21,3,166600,458,228,230
111,21,3,166700,89,43,46
112,21,3,166800,91,42,49
113,21,3,166900,176,87,89
114,21,3,167000,28,14,14
115,21,3,167100,395,199,196
116,21,3,167200,168,81,87
117,21,3,167300,295,145,150
118,21,3,167400,211,111,100
119,21,3,167500,432,215,217
120,21,3,167600,1921,994,927
121,21,3,167700,931,475,456
122,21,3,167800,523,272,251
123,21,3,167900,875,435,440
124,21,3,168000,852,420,432
125,21,3,168100,352,177,175
126,21,3,168200,168,72,96
127,21,3,168300,219,103,116
128,21,3,168400,722,369,353
129,21,3,168500,544,269,275
130,21,3,168600,201,97,104
131,21,3,168700,234,117,117
132,21,3,168800,116,59,57
133,21,3,168900,159,84,75
134,21,3,169000,1098,546,552
135,21,3,169100,271,140,131
136,21,3,169200,236,112,124
137,21,3,169300,75,39,36
138,21,3,169400,1100,560,540
139,21,3,169500,969,498,471
140,21,3,169600,333,171,162
141,21,3,169700,1051,538,513
142,21,3,169800,215,113,102
143,21,3,169900,294,151,143
144,21,3,170000,190,96,94
145,21,3,170100,210,98,112
146,21,3,170200,606,300,306
147,21,3,170300,1312,688,624
148,21,3,170400,12,5,7
149,21,3,170500,507,262,245
150,21,3,170600,938,398,540
151,21,3,170700,758,366,392
152,21,3,170800,469,244,225
153,21,3,170900,279,134,145
154,21,3,171000,1164,576,588
155,21,3,171100,853,423,430
156,21,3,171200,70,34,36
157,21,3,171300,440,215,225
158,21,3,171400,498,242,256
159,21,3,171500,136,65,71
160,21,3,171600,91,46,45
161,21,3,171700,305,159,146
162,21,3,171800,146,71,75
163,21,3,171900,89,42,47
164,21,3,172000,512,270,242
165,21,3,172100,1722,823,899
166,21,3,172200,354,187,167
167,21,3,172300,391,198,193
168,21,3,172400,273,136,137
169,21,3,172500,1524,762,762
170,21,3,172600,473,250,223
171,21,3,172700,223,109,114
172,21,3,172800,319,148,171
173,21,3,172900,633,304,329
174,21,3,173000,464,254,210
175,21,3,173100,179,91,88
176,21,3,173200,101,52,49
177,21,3,173300,471,236,235
178,21,3,173400,282,152,130
179,21,3,173500,1044,536,508
180,21,3,173600,504,256,248
181,21,3,173700,138,70,68
182,21,3,173800,239,112,127
183,21,3,173900,203,95,108
184,21,3,174000,122,59,63
185,21,3,174100,219,107,112
186,21,3,174200,123,57,66
187,21,3,174300,19,11,8
188,21,3,174400,750,387,363
189,21,3,174500,59,28,31
190,21,3,174600,92,51,41
191,21,3,174700,357,171,186
192,21,3,174800,376,188,188
193,21,3,174900,290,153,137
194,21,3,175000,286,132,154
195,21,3,175100,152,76,76
196,21,3,175200,153,72,81
197,21,3,175300,1022,485,537
198,21,3,175400,607,302,305
199,21,3,175500,307,158,149
200,21,3,175600,402,190,212
201,21,3,175700,0,0,0
202,21,3,175800,292,143,149
203,21,3,175900,333,171,162
204,21,3,176000,28,17,11
205,21,3,176100,224,109,115
206,21,3,176200,402,213,189
207,21,3,176300,117,56,61
208,21,3,176400,862,430,432
209,21,3,176500,212,106,106
210,21,3,176600,751,377,374
211,21,3,176700,1010,504,506
212,21,3,176800,465,241,224
213,21,3,176900,407,205,202
214,21,3,177000,285,150,135
215,21,3,177100,1022,510,512
216,21,3,177200,977,496,481
217,21,3,177300,995,492,503
218,21,3,177400,214,100,114
219,21,3,177500,550,267,283
220,21,3,177600,524,270,254
221,21,3,177700,1165,584,581
222,21,3,177800,542,282,260
223,21,3,177900,1601,803,798
224,21,3,178000,9,5,4
225,21,3,178100,411,207,204
226,21,3,178200,1148,579,569
227,21,3,178300,677,333,344
228,21,3,178400,1000,498,502
229,21,3,178500,1037,515,522
230,21,3,178600,175,85,90
231,21,3,178700,244,117,127
232,21,3,178800,60,33,27
233,21,3,178900,649,322,327
234,21,3,179000,181,94,87
235,21,3,179100,318,158,160
236,21,3,179200,534,268,266
237,21,3,179300,11,4,7
238,21,3,179400,65,28,37
239,21,3,179500,539,270,269
240,21,3,179600,84,46,38
241,21,3,179700,0,0,0
242,21,3,179800,789,400,389
243,21,3,179900,31,16,15
244,21,3,180000,420,217,203
245,21,3,180100,236,116,120
246,21,3,180200,0,0,0
247,21,3,180300,84,44,40
248,21,3,180400,642,309,333
249,21,3,180500,59,26,33
250,21,3,180600,647,314,333
251,21,3,180700,550,280,270
252,21,3,180800,732,345,387
253,21,3,180900,219,108,111
254,21,3,181000,627,323,304
255,21,3,181100,0,0,0
256,21,3,181200,210,95,115
257,21,3,181300,286,140,146
258,21,3,181400,691,357,334
259,21,3,181500,120,54,66
260,21,3,181600,251,118,133
261,21,3,181700,1177,600,577
262,21,3,181800,467,225,242
263,21,3,181900,259,126,133
264,21,3,182000,0,0,0
265,21,3,182100,610,296,314
266,21,3,182200,536,267,269
267,21,3,182300,628,295,333
268,21,3,182400,630,331,299
269,21,3,182500,719,352,367
270,21,3,182600,471,236,235
271,21,3,182700,609,291,318
272,21,3,182800,940,473,467
273,21,3,182900,185,89,96
274,21,3,183000,24,11,13
275,21,3,183100,377,184,193
276,21,3,183200,619,304,315
277,21,3,183300,144,75,69
278,21,3,183400,1056,552,504
279,21,3,183500,237,111,126
280,21,3,183600,436,198,238
281,21,3,183700,378,196,182
282,21,3,183800,1450,719,731
283,21,3,183900,392,193,199
284,21,3,184000,54,27,27
285,21,3,184100,706,363,343
286,21,3,184200,261,125,136
287,21,3,184300,155,84,71
288,21,3,184400,83,47,36
289,21,3,184500,640,309,331
290,21,3,184600,50,24,26
291,21,3,184700,24,9,15
292,21,3,184800,95,50,45
293,21,3,184900,176,92,84
294,21,3,185000,124,61,63
295,21,3,185100,585,290,295
296,21,3,185200,373,195,178
297,21,3,185300,372,183,189
298,21,3,185400,0,0,0
299,21,3,185500,204,108,96
300,21,3,185600,405,201,204
301,21,3,185700,281,135,146
302,21,3,185800,154,81,73
303,21,3,185900,607,301,306
304,21,3,186000,192,93,99
305,21,3,186100,20,7,13
306,21,3,186200,45,22,23
307,21,3,186300,147,71,76
308,21,3,186400,332,169,163
309,21,3,186500,30,15,15
310,21,3,186600,303,145,158
311,21,3,186700,147,69,78
312,21,3,186800,0,0,0
313,21,3,186900,53,23,30
314,21,3,187000,454,218,236
315,21,3,187100,315,148,167
316,21,3,187200,907,454,453
317,21,3,187300,402,200,202
318,21,3,187400,173,85,88
319,21,3,187500,140,78,62
320,21,3,187600,365,175,190
321,21,3,187700,1326,704,622
322,21,3,187800,157,84,73
323,21,3,187900,125,66,59
324,21,3,188000,131,56,75
325,21,3,188100,47,26,21
326,21,3,188200,161,91,70
327,21,3,188300,40,23,17
328,21,3,188400,181,92,89
329,21,3,188500,141,66,75
330,21,3,188600,0,0,0
331,21,3,188700,219,106,113
332,21,3,188800,457,224,233
333,21,3,188900,343,158,185
334,21,3,189000,0,0,0
335,21,3,189100,78,41,37
336,21,3,189200,353,189,164
337,21,3,189300,847,456,391
338,21,3,189400,43,21,22
339,21,3,189500,137,69,68
340,21,3,189600,3,1,2
341,21,3,189700,356,169,187
342,21,3,189800,388,191,197
343,21,3,189900,0,0,0
344,21,3,190000,606,298,308
345,21,3,190100,149,84,65
346,21,3,190200,195,89,106
347,21,3,190300,693,350,343
348,21,3,190400,127,62,65
349,21,3,190500,96,47,49
350,21,3,190600,231,112,119
351,21,3,190700,211,107,104
352,21,3,190800,79,38,41
353,21,3,190900,50,22,28
354,21,3,191000,77,42,35
355,21,3,191100,39,19,20
356,21,3,191200,38,19,19
357,21,3,191300,29,15,14
358,21,3,191400,45,24,21
359,21,3,191500,177,85,92
360,21,3,191600,365,180,185
361,21,3,191700,818,420,398
362,21,3,191800,181,87,94
363,21,3,191900,19,8,11
364,21,3,192000,127,62,65
365,21,3,192100,75,38,37
366,21,3,192200,723,357,366
367,21,3,192300,221,115,106
368,21,3,192400,274,127,147
369,21,3,192500,459,224,235
370,21,3,192600,987,501,486
371,21,3,192700,101,48,53
