,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,5,375300,568,299,269
1,21,5,375400,692,354,338
2,21,5,375500,9,4,5
3,21,5,375600,412,221,191
4,21,5,375700,85,45,40
5,21,5,375800,128,65,63
6,21,5,375900,83,50,33
7,21,5,376000,374,191,183
8,21,5,376100,144,65,79
9,21,5,376200,516,257,259
10,21,5,376300,315,158,157
11,21,5,376400,544,273,271
12,21,5,376500,31,14,17
13,21,5,376600,168,91,77
14,21,5,376700,324,174,150
15,21,5,376800,657,329,328
16,21,5,376900,194,96,98
17,21,5,377000,132,69,63
18,21,5,377100,926,453,473
19,21,5,377200,345,162,183
20,21,5,377300,947,469,478
21,21,5,377400,598,319,279
22,21,5,377500,315,158,157
23,21,5,377600,1301,631,670
24,21,5,377700,337,177,160
25,21,5,377800,910,452,458
26,21,5,377900,1379,682,697
27,21,5,378000,1221,574,647
28,21,5,378100,373,190,183
29,21,5,378200,1373,702,671
30,21,5,378300,1501,765,736
31,21,5,378400,1025,503,522
32,21,5,378500,3834,2090,1744
33,21,5,378600,2062,1033,1029
34,21,5,378700,648,325,323
35,21,5,378800,2985,1769,1216
36,21,5,378900,631,319,312
37,21,5,379000,1478,722,756
38,21,5,379100,318,159,159
39,21,5,379200,906,453,453
40,21,5,379300,0,0,0
41,21,5,379400,383,176,207
42,21,5,379500,437,235,202
43,21,5,379600,784,387,397
44,21,5,379700,893,460,433
45,21,5,379800,1308,672,636
46,21,5,379900,494,245,249
47,21,5,380000,731,417,314
48,21,5,380100,155,67,88
49,21,5,380200,3237,1610,1627
50,21,5,380300,1088,544,544
51,21,5,380400,24,13,11
52,21,5,380500,1697,829,868
53,21,5,380600,1943,974,969
54,21,5,380700,1017,493,524
55,21,5,380800,374,191,183
56,21,5,380900,388,190,198
57,21,5,381000,2999,1498,1501
58,21,5,381100,418,221,197
59,21,5,381200,239,113,126
60,21,5,381300,316,156,160
61,21,5,381400,112,45,67
62,21,5,381500,1071,535,536
63,21,5,381600,381,180,201
64,21,5,381700,727,363,364
65,21,5,381800,1077,539,538
66,21,5,381900,1452,711,741
67,21,5,382000,516,267,249
68,21,5,382100,1021,521,500
69,21,5,382200,530,275,255
70,21,5,382300,610,300,310
71,21,5,382400,1354,663,691
72,21,5,382500,1054,529,525
73,21,5,382600,171,94,77
74,21,5,382700,228,117,111
75,21,5,382800,1659,836,823
76,21,5,382900,208,108,100
77,21,5,383000,1230,619,611
78,21,5,383100,721,374,347
79,21,5,383200,568,287,281
80,21,5,383300,433,229,204
81,21,5,383400,461,216,245
82,21,5,383500,632,308,324
83,21,5,383600,145,72,73
84,21,5,383700,1102,544,558
85,21,5,383800,346,183,163
86,21,5,383900,246,122,124
87,21,5,384000,407,200,207
88,21,5,384100,743,381,362
89,21,5,384200,585,300,285
90,21,5,384300,302,159,143
91,21,5,384400,4,3,1
92,21,5,384500,622,306,316
93,21,5,384600,252,138,114
94,21,5,384700,147,68,79
95,21,5,384800,316,162,154
96,21,5,384900,123,63,60
97,21,5,385000,78,45,33
