,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,1,100,1687,834,853
1,21,1,200,2961,1491,1470
2,21,1,300,950,461,489
3,21,1,400,850,428,422
4,21,1,500,916,422,494
5,21,1,600,1348,669,679
6,21,1,700,1001,497,504
7,21,1,800,836,401,435
8,21,1,900,782,377,405
9,21,1,1000,902,435,467
10,21,1,1100,1243,621,622
11,21,1,1200,0,0,0
12,21,1,1300,2515,1255,1260
13,21,1,1400,533,265,268
14,21,1,1500,1170,578,592
15,21,1,1600,573,279,294
16,21,1,1700,1261,632,629
17,21,1,1800,662,342,320
18,21,1,1900,757,384,373
19,21,1,2000,1428,709,719
20,21,1,2100,2019,1011,1008
21,21,1,2200,718,352,366
22,21,1,2300,1160,555,605
23,21,1,2400,1668,828,840
24,21,1,2500,0,0,0
25,21,1,2600,380,188,192
26,21,1,2700,598,286,312
27,21,1,2800,421,214,207
28,21,1,2900,961,486,475
29,21,1,3000,1220,598,622
30,21,1,3100,1394,681,713
31,21,1,3200,592,308,284
32,21,1,3300,678,331,347
33,21,1,3400,487,260,227
34,21,1,3500,176,87,89
35,21,1,3600,1052,519,533
36,21,1,3700,326,176,150
37,21,1,3800,306,145,161
38,21,1,3900,483,240,243
39,21,1,4000,651,319,332
40,21,1,4100,603,300,303
41,21,1,4200,243,112,131
42,21,1,4300,670,344,326
43,21,1,4400,974,493,481
44,21,1,4500,1214,693,521
45,21,1,4600,162,147,15
46,21,1,4700,235,78,157
47,21,1,4800,4707,2437,2270
48,21,1,4900,922,475,447
49,21,1,5000,530,257,273
50,21,1,5100,333,147,186
51,21,1,5200,1567,760,807
52,21,1,5300,1745,871,874
53,21,1,5400,502,247,255
54,21,1,5500,729,378,351
55,21,1,5600,1035,511,524
56,21,1,5700,609,292,317
57,21,1,5800,441,212,229
58,21,1,5900,1226,669,557
59,21,1,6000,596,307,289
60,21,1,6100,1347,688,659
61,21,1,6200,586,272,314
62,21,1,6300,1938,961,977
63,21,1,6400,1484,725,759
64,21,1,6500,949,483,466
65,21,1,6600,869,421,448
66,21,1,6700,1609,799,810
67,21,1,6800,541,262,279
68,21,1,6900,956,484,472
69,21,1,7000,1290,614,676
70,21,1,7100,184,89,95
