,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,4,287800,532,358,174
1,21,4,287900,111,64,47
2,21,4,288000,283,139,144
3,21,4,288100,0,0,0
4,21,4,288200,741,376,365
5,21,4,288300,321,148,173
6,21,4,288400,728,373,355
7,21,4,288500,268,136,132
8,21,4,288600,230,112,118
9,21,4,288700,125,62,63
10,21,4,288800,438,215,223
11,21,4,288900,376,187,189
12,21,4,289000,1462,725,737
13,21,4,289100,1226,599,627
14,21,4,289200,783,371,412
15,21,4,289300,1504,733,771
16,21,4,289400,1131,553,578
17,21,4,289500,157,67,90
18,21,4,289600,757,381,376
19,21,4,289700,507,254,253
20,21,4,289800,113,48,65
21,21,4,289900,566,286,280
22,21,4,290000,180,95,85
23,21,4,290100,810,417,393
24,21,4,290200,1074,537,537
25,21,4,290300,148,79,69
26,21,4,290400,86,44,42
27,21,4,290500,297,139,158
28,21,4,290600,145,74,71
29,21,4,290700,225,103,122
30,21,4,290800,318,159,159
31,21,4,290900,1226,636,590
32,21,4,291000,199,90,109
33,21,4,291100,298,152,146
34,21,4,291200,327,169,158
35,21,4,291300,351,186,165
36,21,4,291400,169,77,92
37,21,4,291500,286,148,138
38,21,4,291600,242,125,117
39,21,4,291700,346,166,180
40,21,4,291800,209,98,111
41,21,4,291900,234,117,117
42,21,4,292000,259,131,128
43,21,4,292100,685,340,345
44,21,4,292200,233,115,118
45,21,4,292300,499,257,242
46,21,4,292400,587,307,280
47,21,4,292500,47,22,25
48,21,4,292600,19,4,15
49,21,4,292700,57,35,22
50,21,4,292800,427,217,210
51,21,4,292900,208,102,106
52,21,4,293000,230,120,110
53,21,4,293100,407,188,219
54,21,4,293200,281,140,141
55,21,4,293300,59,30,29
56,21,4,293400,528,272,256
57,21,4,293500,526,262,264
58,21,4,293600,313,166,147
59,21,4,293700,2304,1105,1199
60,21,4,293800,2012,1009,1003
61,21,4,293900,202,95,107
62,21,4,294000,738,352,386
63,21,4,294100,129,59,70
64,21,4,294200,639,312,327
65,21,4,294300,202,99,103
66,21,4,294400,572,292,280
67,21,4,294500,612,287,325
68,21,4,294600,156,74,82
69,21,4,294700,671,334,337
70,21,4,294800,224,103,121
71,21,4,294900,442,223,219
72,21,4,295000,95,48,47
73,21,4,295100,1271,636,635
74,21,4,295200,98,44,54
75,21,4,295300,197,102,95
76,21,4,295400,72,37,35
77,21,4,295500,772,372,400
78,21,4,295600,0,0,0
79,21,4,295700,1000,490,510
80,21,4,295800,189,80,109
81,21,4,295900,241,124,117
82,21,4,296000,427,226,201
83,21,4,296100,330,165,165
84,21,4,296200,411,202,209
85,21,4,296300,1368,688,680
86,21,4,296400,852,433,419
87,21,4,296500,737,374,363
88,21,4,296600,387,201,186
89,21,4,296700,58,24,34
90,21,4,296800,487,223,264
91,21,4,296900,184,94,90
