,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,4,287800,353,238,115
1,21,4,287900,74,42,32
2,21,4,288000,188,93,95
3,21,4,288100,0,0,0
4,21,4,288200,493,250,243
5,21,4,288300,213,99,114
6,21,4,288400,485,248,237
7,21,4,288500,178,91,87
8,21,4,288600,152,75,77
9,21,4,288700,83,41,42
10,21,4,288800,292,143,149
11,21,4,288900,250,124,126
12,21,4,289000,974,482,492
13,21,4,289100,816,399,417
14,21,4,289200,522,246,276
15,21,4,289300,1001,487,514
16,21,4,289400,752,368,384
17,21,4,289500,105,45,60
18,21,4,289600,505,253,252
19,21,4,289700,337,170,167
20,21,4,289800,76,32,44
21,21,4,289900,377,190,187
22,21,4,290000,120,64,56
23,21,4,290100,540,277,263
24,21,4,290200,715,358,357
25,21,4,290300,99,52,47
26,21,4,290400,58,29,29
27,21,4,290500,198,93,105
28,21,4,290600,97,49,48
29,21,4,290700,150,69,81
30,21,4,290800,211,105,106
31,21,4,290900,816,423,393
32,21,4,291000,133,60,73
33,21,4,291100,199,101,98
34,21,4,291200,217,112,105
35,21,4,291300,234,123,111
36,21,4,291400,112,52,60
37,21,4,291500,190,99,91
38,21,4,291600,161,83,78
39,21,4,291700,230,111,119
40,21,4,291800,140,65,75
41,21,4,291900,156,78,78
42,21,4,292000,172,88,84
43,21,4,292100,457,226,231
44,21,4,292200,155,76,79
45,21,4,292300,332,170,162
46,21,4,292400,390,205,185
47,21,4,292500,31,15,16
48,21,4,292600,12,3,9
49,21,4,292700,38,23,15
50,21,4,292800,284,145,139
51,21,4,292900,139,68,71
52,21,4,293000,152,80,72
53,21,4,293100,270,125,145
54,21,4,293200,188,94,94
55,21,4,293300,40,20,20
56,21,4,293400,352,182,170
57,21,4,293500,350,175,175
58,21,4,293600,208,111,97
59,21,4,293700,1533,735,798
60,21,4,293800,1339,671,668
61,21,4,293900,135,64,71
62,21,4,294000,492,235,257
63,21,4,294100,86,40,46
64,21,4,294200,426,207,219
65,21,4,294300,135,66,69
66,21,4,294400,381,194,187
67,21,4,294500,408,191,217
68,21,4,294600,104,49,55
69,21,4,294700,446,223,223
70,21,4,294800,149,69,80
71,21,4,294900,293,148,145
72,21,4,295000,64,32,32
73,21,4,295100,846,423,423
74,21,4,295200,65,29,36
75,21,4,295300,131,68,63
76,21,4,295400,48,24,24
77,21,4,295500,514,247,267
78,21,4,295600,0,0,0
79,21,4,295700,665,326,339
80,21,4,295800,126,53,73
81,21,4,295900,160,82,78
82,21,4,296000,284,151,133
83,21,4,296100,219,110,109
84,21,4,296200,274,135,139
85,21,4,296300,910,458,452
86,21,4,296400,567,287,280
87,21,4,296500,491,249,242
88,21,4,296600,258,134,124
89,21,4,296700,39,17,22
90,21,4,296800,323,148,175
91,21,4,296900,123,63,60
92,21,4,297000,540,260,280
93,21,4,297100,117,60,57
94,21,4,297200,193,90,103
95,21,4,297300,0,0,0
96,21,4,297400,43,24,19
97,21,4,297500,0,0,0
98,21,4,297600,93,50,43
99,21,4,297700,168,94,74
100,21,4,297800,182,96,86
101,21,4,297900,51,24,27
102,21,4,298000,19,11,8
103,21,4,298100,290,139,151
104,21,4,298200,48,29,19
105,21,4,298300,671,339,332
106,21,4,298400,109,47,62
107,21,4,298500,301,144,157
108,21,4,298600,367,178,189
109,21,4,298700,150,75,75
110,21,4,298800,624,317,307
111,21,4,298900,159,76,83
112,21,4,299000,0,0,0
113,21,4,299100,40,20,20
114,21,4,299200,72,35,37
115,21,4,299300,229,111,118
116,21,4,299400,349,185,164
117,21,4,299500,28,14,14
118,21,4,299600,176,83,93
119,21,4,299700,80,35,45
120,21,4,299800,133,68,65
121,21,4,299900,35,18,17
122,21,4,300000,409,200,209
123,21,4,300100,587,295,292
124,21,4,300200,26,10,16
125,21,4,300300,117,59,58
126,21,4,300400,493,241,252
127,21,4,300500,11,5,6
128,21,4,300600,0,0,0
129,21,4,300700,1150,580,570
130,21,4,300800,21,21,0
131,21,4,300900,131,68,63
132,21,4,301000,317,158,159
133,21,4,301100,123,58,65
134,21,4,301200,86,38,48
135,21,4,301300,10,5,5
136,21,4,301400,70,32,38
137,21,4,301500,236,121,115
138,21,4,301600,60,25,35
139,21,4,301700,135,65,70
140,21,4,301800,305,146,159
141,21,4,301900,328,160,168
142,21,4,302000,173,88,85
143,21,4,302100,346,176,170
144,21,4,302200,406,206,200
145,21,4,302300,2584,1330,1254
146,21,4,302400,639,316,323
147,21,4,302500,209,109,100
148,21,4,302600,263,134,129
149,21,4,302700,316,160,156
150,21,4,302800,400,211,189
151,21,4,302900,15,6,9
152,21,4,303000,45,28,17
153,21,4,303100,263,135,128
154,21,4,303200,198,104,94
155,21,4,303300,0,0,0
156,21,4,303400,646,311,335
157,21,4,303500,352,191,161
158,21,4,303600,272,143,129
159,21,4,303700,130,65,65
160,21,4,303800,0,0,0
161,21,4,303900,99,52,47
162,21,4,304000,168,88,80
163,21,4,304100,359,182,177
164,21,4,304200,1145,557,588
165,21,4,304300,124,58,66
166,21,4,304400,793,398,395
167,21,4,304500,1351,686,665
168,21,4,304600,27,15,12
169,21,4,304700,2183,1117,1066
170,21,4,304800,190,99,91
171,21,4,304900,628,318,310
172,21,4,305000,205,108,97
173,21,4,305100,330,170,160
174,21,4,305200,133,65,68
175,21,4,305300,26,12,14
176,21,4,305400,20,5,15
177,21,4,305500,979,508,471
178,21,4,305600,1374,719,655
179,21,4,305700,330,166,164
180,21,4,305800,1280,630,650
181,21,4,305900,694,357,337
182,21,4,306000,0,0,0
183,21,4,306100,75,37,38
184,21,4,306200,115,50,65
185,21,4,306300,49,29,20
186,21,4,306400,1245,599,646
187,21,4,306500,303,160,143
188,21,4,306600,0,0,0
189,21,4,306700,74,35,39
190,21,4,306800,186,95,91
191,21,4,306900,136,61,75
192,21,4,307000,276,141,135
193,21,4,307100,64,32,32
194,21,4,307200,710,358,352
195,21,4,307300,34,17,17
196,21,4,307400,115,61,54
197,21,4,307500,206,107,99
198,21,4,307600,0,0,0
199,21,4,307700,54,23,31
200,21,4,307800,81,41,40
201,21,4,307900,256,140,116
202,21,4,308000,389,185,204
203,21,4,308100,0,0,0
204,21,4,308200,12,5,7
205,21,4,308300,274,133,141
206,21,4,308400,0,0,0
207,21,4,308500,22,11,11
208,21,4,308600,463,232,231
209,21,4,308700,109,48,61
210,21,4,308800,41,19,22
211,21,4,308900,0,0,0
212,21,4,309000,243,120,123
213,21,4,309100,473,229,244
214,21,4,309200,37,22,15
215,21,4,309300,90,44,46
216,21,4,309400,87,47,40
217,21,4,309500,244,114,130
218,21,4,309600,368,188,180
219,21,4,309700,194,94,100
220,21,4,309800,0,0,0
221,21,4,309900,701,347,354
222,21,4,310000,0,0,0
223,21,4,310100,264,135,129
224,21,4,310200,697,350,347
225,21,4,310300,319,157,162
226,21,4,310400,64,29,35
227,21,4,310500,279,142,137
228,21,4,310600,29,15,14
229,21,4,310700,597,282,315
230,21,4,310800,984,491,493
231,21,4,310900,1093,564,529
232,21,4,311000,265,133,132
233,21,4,311100,347,170,177
234,21,4,311200,239,122,117
235,21,4,311300,278,135,143
236,21,4,311400,118,58,60
237,21,4,311500,436,222,214
238,21,4,311600,181,83,98
239,21,4,311700,587,290,297
240,21,4,311800,0,0,0
241,21,4,311900,0,0,0
242,21,4,312000,177,94,83
243,21,4,312100,104,53,51
244,21,4,312200,1060,530,530
245,21,4,312300,206,104,102
246,21,4,312400,65,31,34
247,21,4,312500,415,208,207
248,21,4,312600,30,16,14
249,21,4,312700,0,0,0
250,21,4,312800,361,176,185
251,21,4,312900,528,276,252
252,21,4,313000,29,16,13
253,21,4,313100,810,400,410
254,21,4,313200,99,45,54
255,21,4,313300,152,72,80
256,21,4,313400,365,175,190
257,21,4,313500,117,66,51
258,21,4,313600,122,62,60
259,21,4,313700,64,29,35
260,21,4,313800,229,121,108
261,21,4,313900,142,71,71
262,21,4,314000,23,11,12
263,21,4,314100,551,285,266
264,21,4,314200,245,118,127
265,21,4,314300,113,52,61
266,21,4,314400,540,271,269
267,21,4,314500,94,49,45
268,21,4,314600,232,113,119
269,21,4,314700,170,86,84
270,21,4,314800,70,35,35
271,21,4,314900,279,144,135
272,21,4,315000,152,71,81
273,21,4,315100,193,99,94
274,21,4,315200,575,293,282
275,21,4,315300,108,59,49
276,21,4,315400,1227,632,595
277,21,4,315500,920,481,439
278,21,4,315600,64,36,28
279,21,4,315700,339,175,164
280,21,4,315800,0,0,0
281,21,4,315900,208,108,100
282,21,4,316000,457,220,237
283,21,4,316100,17,10,7
284,21,4,316200,82,40,42
285,21,4,316300,0,0,0
286,21,4,316400,170,87,83
287,21,4,316500,353,176,177
288,21,4,316600,245,129,116
289,21,4,316700,156,82,74
290,21,4,316800,155,74,81
291,21,4,316900,81,40,41
292,21,4,317000,128,66,62
293,21,4,317100,446,218,228
294,21,4,317200,623,319,304
295,21,4,317300,265,131,134
296,21,4,317400,1544,757,787
297,21,4,317500,501,255,246
298,21,4,317600,1798,888,910
299,21,4,317700,265,131,134
300,21,4,317800,2278,1127,1151
301,21,4,317900,197,98,99
302,21,4,318000,217,113,104
303,21,4,318100,0,0,0
304,21,4,318200,0,0,0
305,21,4,318300,0,0,0
306,21,4,318400,130,64,66
307,21,4,318500,0,0,0
308,21,4,318600,0,0,0
309,21,4,318700,264,127,137
310,21,4,318800,285,140,145
311,21,4,318900,223,111,112
312,21,4,319000,982,498,484
313,21,4,319100,52,28,24
314,21,4,319200,257,128,129
315,21,4,319300,320,160,160
316,21,4,319400,115,64,51
317,21,4,319500,625,320,305
318,21,4,319600,1103,564,539
319,21,4,319700,0,0,0
320,21,4,319800,419,215,204
321,21,4,319900,0,0,0
322,21,4,320000,233,116,117
323,21,4,320100,520,276,244
324,21,4,320200,6,2,4
325,21,4,320300,144,75,69
326,21,4,320400,390,191,199
327,21,4,320500,376,184,192
328,21,4,320600,0,0,0
329,21,4,320700,547,280,267
330,21,4,320800,82,43,39
331,21,4,320900,154,88,66
332,21,4,321000,236,118,118
333,21,4,321100,115,58,57
334,21,4,321200,460,249,211
335,21,4,321300,183,92,91
336,21,4,321400,115,65,50
337,21,4,321500,478,239,239
338,21,4,321600,647,313,334
339,21,4,321700,424,229,195
340,21,4,321800,232,120,112
341,21,4,321900,136,61,75
342,21,4,322000,0,0,0
343,21,4,322100,171,87,84
344,21,4,322200,1242,623,619
345,21,4,322300,727,356,371
346,21,4,322400,373,188,185
347,21,4,322500,302,152,150
348,21,4,322600,129,70,59
349,21,4,322700,232,120,112
350,21,4,322800,1327,693,634
351,21,4,322900,1422,717,705
352,21,4,323000,634,326,308
353,21,4,323100,11,5,6
354,21,4,323200,94,53,41
355,21,4,323300,66,35,31
356,21,4,323400,689,341,348
357,21,4,323500,331,182,149
358,21,4,323600,0,0,0
359,21,4,323700,664,340,324
360,21,4,323800,113,61,52
361,21,4,323900,384,194,190
362,21,4,324000,0,0,0
363,21,4,324100,635,321,314
364,21,4,324200,0,0,0
365,21,4,324300,0,0,0
366,21,4,324400,0,0,0
367,21,4,324500,184,83,101
368,21,4,324600,43,19,24
369,21,4,324700,253,128,125
370,21,4,324800,0,0,0
371,21,4,324900,397,202,195
372,21,4,325000,611,313,298
373,21,4,325100,0,0,0
374,21,4,325200,0,0,0
375,21,4,325300,276,144,132
376,21,4,325400,0,0,0
377,21,4,325500,127,71,56
378,21,4,325600,29,14,15
379,21,4,325700,0,0,0
380,21,4,325800,23,8,15
381,21,4,325900,802,409,393
382,21,4,326000,0,0,0
383,21,4,326100,0,0,0
384,21,4,326200,0,0,0
385,21,4,326300,130,65,65
386,21,4,326400,402,212,190
387,21,4,326500,429,226,203
388,21,4,326600,106,47,59
389,21,4,326700,0,0,0
390,21,4,326800,376,187,189
391,21,4,326900,62,32,30
392,21,4,327000,0,0,0
393,21,4,327100,0,0,0
394,21,4,327200,0,0,0
395,21,4,327300,217,103,114
396,21,4,327400,32,13,19
397,21,4,327500,217,107,110
398,21,4,327600,51,29,22
399,21,4,327700,0,0,0
400,21,4,327800,321,159,162
401,21,4,327900,63,27,36
402,21,4,328000,291,140,151
403,21,4,328100,804,405,399
404,21,4,328200,219,111,108
405,21,4,328300,152,81,71
406,21,4,328400,258,125,133
407,21,4,328500,282,152,130
408,21,4,328600,431,211,220
409,21,4,328700,211,115,96
410,21,4,328800,281,142,139
411,21,4,328900,519,260,259
412,21,4,329000,156,78,78
413,21,4,329100,123,59,64
414,21,4,329200,0,0,0
415,21,4,329300,0,0,0
416,21,4,329400,0,0,0
417,21,4,329500,0,0,0
418,21,4,329600,52,25,27
419,21,4,329700,23,11,12
420,21,4,329800,51,25,26
421,21,4,329900,172,92,80
422,21,4,330000,188,96,92
423,21,4,330100,273,131,142
424,21,4,330200,65,32,33
425,21,4,330300,116,57,59
426,21,4,330400,0,0,0
427,21,4,330500,180,97,83
428,21,4,330600,0,0,0
429,21,4,330700,0,0,0
430,21,4,330800,0,0,0
431,21,4,330900,0,0,0
432,21,4,331000,0,0,0
433,21,4,331100,0,0,0
434,21,4,331200,0,0,0
435,21,4,331300,0,0,0
436,21,4,331400,0,0,0
437,21,4,331500,0,0,0
438,21,4,331600,0,0,0
439,21,4,331700,48,27,21
440,21,4,331800,0,0,0
441,21,4,331900,0,0,0
442,21,4,332000,0,0,0
443,21,4,332100,0,0,0
444,21,4,332200,0,0,0
445,21,4,332300,0,0,0
446,21,4,332400,0,0,0
447,21,4,332500,35,20,15
448,21,4,332600,47,23,24
449,21,4,332700,64,30,34
450,21,4,332800,230,123,107
451,21,4,332900,0,0,0
452,21,4,333000,0,0,0
453,21,4,333100,0,0,0
454,21,4,333200,0,0,0
455,21,4,333300,0,0,0
456,21,4,333400,0,0,0
457,21,4,333500,295,141,154
458,21,4,333600,36,17,19
459,21,4,333700,0,0,0
460,21,4,333800,528,269,259
461,21,4,333900,1531,740,791
462,21,4,334000,357,162,195
463,21,4,334100,0,0,0
464,21,4,334200,2,2,0
465,21,4,334300,430,216,214
466,21,4,334400,21,13,8
467,21,4,334500,868,439,429
468,21,4,334600,0,0,0
469,21,4,334700,0,0,0
470,21,4,334800,0,0,0
471,21,4,334900,41,23,18
472,21,4,335000,0,0,0
473,21,4,335100,189,97,92
474,21,4,335200,391,191,200
475,21,4,335300,146,75,71
476,21,4,335400,0,0,0
477,21,4,335500,0,0,0
478,21,4,335600,0,0,0
479,21,4,335700,0,0,0
480,21,4,335800,0,0,0
481,21,4,335900,0,0,0
482,21,4,336000,0,0,0
483,21,4,336100,0,0,0
484,21,4,336200,0,0,0
485,21,4,336300,0,0,0
486,21,4,336400,0,0,0
487,21,4,336500,0,0,0
488,21,4,336600,96,53,43
489,21,4,336700,0,0,0
490,21,4,336800,0,0,0
491,21,4,336900,21,11,10
492,21,4,337000,0,0,0
493,21,4,337100,0,0,0
494,21,4,337200,0,0,0
495,21,4,337300,0,0,0
496,21,4,337400,0,0,0
497,21,4,337500,0,0,0
498,21,4,337600,0,0,0
499,21,4,337700,0,0,0
500,21,4,337800,0,0,0
501,21,4,337900,0,0,0
502,21,4,338000,0,0,0
503,21,4,338100,0,0,0
504,21,4,338200,0,0,0
505,21,4,338300,71,34,37
506,21,4,338400,301,158,143
507,21,4,338500,0,0,0
508,21,4,338600,0,0,0
509,21,4,338700,0,0,0
510,21,4,338800,0,0,0
511,21,4,338900,0,0,0
512,21,4,339000,108,49,59
513,21,4,339100,0,0,0
514,21,4,339200,0,0,0
515,21,4,339300,365,192,173
516,21,4,339400,189,94,95
