,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,18,2877900,5969,3054,2915
1,21,18,2878000,925,473,452
2,21,18,2878100,2347,1179,1168
3,21,18,2878200,2124,1093,1031
4,21,18,2878300,0,0,0
5,21,18,2878400,165,80,85
6,21,18,2878500,0,0,0
7,21,18,2878600,197,104,93
8,21,18,2878700,140,71,69
9,21,18,2878800,750,383,367
10,21,18,2878900,529,260,269
11,21,18,2879000,1159,590,569
12,21,18,2879100,213,109,104
13,21,18,2879200,1635,845,790
14,21,18,2879300,237,116,121
15,21,18,2879400,74,36,38
16,21,18,2879500,1653,825,828
17,21,18,2879600,1066,541,525
18,21,18,2879700,1010,520,490
19,21,18,2879800,608,288,320
20,21,18,2879900,510,281,229
21,21,18,2880000,290,124,166
22,21,18,2880100,15,7,8
23,21,18,2880200,1352,691,661
24,21,18,2880300,2373,1232,1141
25,21,18,2880400,3141,1609,1532
26,21,18,2880500,0,0,0
27,21,18,2880600,578,293,285
28,21,18,2880700,1207,613,594
29,21,18,2880800,1066,534,532
30,21,18,2880900,900,461,439
31,21,18,2881000,41,20,21
32,21,18,2881100,1127,578,549
33,21,18,2881200,1751,867,884
34,21,18,2881300,1086,526,560
35,21,18,2881400,1193,581,612
36,21,18,2881500,1615,816,799
37,21,18,2881600,756,378,378
38,21,18,2881700,416,198,218
39,21,18,2881800,792,392,400
40,21,18,2881900,572,279,293
41,21,18,2882000,908,447,461
42,21,18,2882100,432,203,229
43,21,18,2882200,2048,1009,1039
44,21,18,2882300,1558,795,763
45,21,18,2882400,539,281,258
46,21,18,2882500,889,469,420
47,21,18,2882600,948,465,483
48,21,18,2882700,802,397,405
49,21,18,2882800,359,182,177
50,21,18,2882900,416,205,211
51,21,18,2883000,1306,668,638
52,21,18,2883100,793,412,381
53,21,18,2883200,140,72,68
54,21,18,2883300,156,80,76
55,21,18,2883400,0,0,0
56,21,18,2883500,491,240,251
57,21,18,2883600,4415,2251,2164
58,21,18,2883700,297,149,148
59,21,18,2883800,1159,576,583
60,21,18,2883900,1112,573,539
61,21,18,2884000,505,253,252
62,21,18,2884100,448,230,218
63,21,18,2884200,975,479,496
64,21,18,2884300,1983,957,1026
65,21,18,2884400,115,61,54
66,21,18,2884500,803,397,406
67,21,18,2884600,943,468,475
68,21,18,2884700,240,116,124
69,21,18,2884800,2409,1167,1242
70,21,18,2884900,616,308,308
71,21,18,2885000,869,418,451
72,21,18,2885100,1053,495,558
73,21,18,2885200,1379,703,676
74,21,18,2885300,402,193,209
75,21,18,2885400,255,115,140
76,21,18,2885500,510,262,248
77,21,18,2885600,583,288,295
78,21,18,2885700,2541,1263,1278
79,21,18,2885800,972,499,473
80,21,18,2885900,2025,1026,999
81,21,18,2886000,144,78,66
82,21,18,2886100,200,105,95
83,21,18,2886200,757,359,398
84,21,18,2886300,1757,856,901
85,21,18,2886400,1011,516,495
86,21,18,2886500,0,0,0
87,21,18,2886600,664,343,321
88,21,18,2886700,0,0,0
89,21,18,2886800,1323,674,649
90,21,18,2886900,319,165,154
91,21,18,2887000,166,81,85
92,21,18,2887100,55,27,28
93,21,18,2887200,134,58,76
94,21,18,2887300,244,119,125
95,21,18,2887400,1304,650,654
96,21,18,2887500,650,313,337
97,21,18,2887600,275,144,131
98,21,18,2887700,427,210,217
99,21,18,2887800,707,350,357
100,21,18,2887900,1415,730,685
101,21,18,2888000,1090,539,551
102,21,18,2888100,625,327,298
103,21,18,2888200,2383,1212,1171
104,21,18,2888300,1517,758,759
105,21,18,2888400,1943,955,988
106,21,18,2888500,159,82,77
107,21,18,2888600,361,179,182
108,21,18,2888700,260,134,126
109,21,18,2888800,1607,790,817
110,21,18,2888900,406,192,214
111,21,18,2889000,0,0,0
112,21,18,2889100,1011,501,510
113,21,18,2889200,709,365,344
114,21,18,2889300,2169,1066,1103
115,21,18,2889400,475,236,239
116,21,18,2889500,393,184,209
117,21,18,2889600,0,0,0
118,21,18,2889700,705,354,351
119,21,18,2889800,197,96,101
120,21,18,2889900,378,201,177
121,21,18,2890000,42,23,19
122,21,18,2890100,65,32,33
123,21,18,2890200,1050,547,503
124,21,18,2890300,183,92,91
125,21,18,2890400,187,93,94
126,21,18,2890500,774,397,377
127,21,18,2890600,399,191,208
128,21,18,2890700,348,178,170
129,21,18,2890800,700,369,331
130,21,18,2890900,328,165,163
131,21,18,2891000,583,301,282
132,21,18,2891100,903,456,447
133,21,18,2891200,783,388,395
134,21,18,2891300,1618,842,776
135,21,18,2891400,2137,1092,1045
136,21,18,2891500,490,260,230
137,21,18,2891600,349,177,172
138,21,18,2891700,1118,565,553
139,21,18,2891800,845,440,405
140,21,18,2891900,1839,911,928
141,21,18,2892000,368,184,184
142,21,18,2892100,806,418,388
143,21,18,2892200,262,130,132
144,21,18,2892300,10,4,6
145,21,18,2892400,0,0,0
146,21,18,2892500,833,430,403
147,21,18,2892600,876,468,408
148,21,18,2892700,696,357,339
149,21,18,2892800,575,313,262
150,21,18,2892900,1426,769,657
151,21,18,2893000,800,420,380
152,21,18,2893100,0,0,0
153,21,18,2893200,119,61,58
154,21,18,2893300,426,224,202
155,21,18,2893400,1033,548,485
156,21,18,2893500,332,180,152
157,21,18,2893600,543,274,269
