,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,397,4737600,692,343,349
1,21,397,4737700,358,166,192
2,21,397,4737800,297,159,138
3,21,397,4737900,399,198,201
4,21,397,4738000,940,455,485
5,21,397,4738100,1179,616,563
6,21,397,4738200,1403,701,702
7,21,397,4738300,1418,726,692
8,21,397,4738400,726,359,367
9,21,397,4738500,4,2,2
10,21,397,4738600,452,217,235
11,21,397,4738700,2928,1483,1445
12,21,397,4738800,2499,1264,1235
13,21,397,4738900,359,189,170
14,21,397,4739000,746,372,374
15,21,397,4739100,1747,868,879
16,21,397,4739200,1341,670,671
17,21,397,4739300,765,383,382
18,21,397,4739400,2774,1427,1347
19,21,397,4739500,2481,1260,1221
20,21,397,4739600,461,229,232
21,21,397,4739700,621,314,307
22,21,397,4739800,1659,842,817
23,21,397,4739900,1396,687,709
24,21,397,4740000,2298,1187,1111
25,21,397,4740100,335,160,175
26,21,397,4740200,514,251,263
27,21,397,4740300,730,357,373
28,21,397,4740400,861,432,429
29,21,397,4740500,1630,835,795
30,21,397,4740600,470,236,234
31,21,397,4740700,818,417,401
32,21,397,4740800,1477,717,760
33,21,397,4740900,1118,555,563
34,21,397,4741000,466,228,238
35,21,397,4741100,2018,1041,977
36,21,397,4741200,2532,1279,1253
37,21,397,4741300,634,333,301
38,21,397,4741400,2123,1060,1063
39,21,397,4741500,2980,1546,1434
40,21,397,4741600,1803,904,899
41,21,397,4741700,1492,757,735
42,21,397,4741800,2328,1153,1175
43,21,397,4741900,465,223,242
44,21,397,4742000,467,260,207
45,21,397,4742100,1322,640,682
46,21,397,4742200,3486,1756,1730
47,21,397,4742300,3216,1619,1597
48,21,397,4742400,1624,809,815
49,21,397,4742500,1574,815,759
50,21,397,4742600,620,305,315
51,21,397,4742700,1439,630,809
52,21,397,4742800,336,179,157
53,21,397,4742900,246,117,129
54,21,397,4743000,976,484,492
55,21,397,4743100,808,413,395
56,21,397,4743200,3935,1972,1963
57,21,397,4743300,2636,1353,1283
58,21,397,4743400,1483,710,773
59,21,397,4743500,2717,1362,1355
60,21,397,4743600,689,348,341
61,21,397,4743700,257,128,129
62,21,397,4743800,4194,2171,2023
63,21,397,4743900,741,391,350
64,21,397,4744000,1475,739,736
65,21,397,4744100,1459,768,691
