,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,14,2240800,3166,1576,1590
1,21,14,2240900,1206,616,590
2,21,14,2241000,1195,623,572
3,21,14,2241100,192,87,105
4,21,14,2241200,630,339,291
5,21,14,2241300,446,222,224
6,21,14,2241400,660,329,331
7,21,14,2241500,1375,685,690
8,21,14,2241600,0,0,0
9,21,14,2241700,50,25,25
10,21,14,2241800,158,85,73
11,21,14,2241900,322,172,150
12,21,14,2242000,155,80,75
13,21,14,2242100,1076,504,572
14,21,14,2242200,728,364,364
15,21,14,2242300,401,190,211
16,21,14,2242400,82,44,38
17,21,14,2242500,1529,774,755
18,21,14,2242600,0,0,0
19,21,14,2242700,0,0,0
20,21,14,2242800,134,75,59
21,21,14,2242900,654,336,318
22,21,14,2243000,748,396,352
23,21,14,2243100,666,332,334
24,21,14,2243200,692,353,339
25,21,14,2243300,128,65,63
26,21,14,2243400,8,5,3
27,21,14,2243500,1088,533,555
28,21,14,2243600,473,248,225
29,21,14,2243700,597,309,288
30,21,14,2243800,1035,519,516
31,21,14,2243900,881,465,416
32,21,14,2244000,508,250,258
33,21,14,2244100,400,200,200
34,21,14,2244200,702,354,348
35,21,14,2244300,221,114,107
36,21,14,2244400,30,15,15
37,21,14,2244500,685,354,331
38,21,14,2244600,6,3,3
39,21,14,2244700,0,0,0
40,21,14,2244800,73,33,40
41,21,14,2244900,583,306,277
42,21,14,2245000,184,96,88
43,21,14,2245100,66,34,32
44,21,14,2245200,0,0,0
45,21,14,2245300,2049,1021,1028
46,21,14,2245400,259,145,114
47,21,14,2245500,755,385,370
48,21,14,2245600,1192,602,590
49,21,14,2245700,923,493,430
50,21,14,2245800,0,0,0
51,21,14,2245900,345,168,177
52,21,14,2246000,850,407,443
53,21,14,2246100,1766,878,888
54,21,14,2246200,66,38,28
55,21,14,2246300,0,0,0
56,21,14,2246400,0,0,0
57,21,14,2246500,786,388,398
58,21,14,2246600,67,35,32
59,21,14,2246700,912,463,449
60,21,14,2246800,0,0,0
61,21,14,2246900,0,0,0
62,21,14,2247000,0,0,0
63,21,14,2247100,0,0,0
64,21,14,2247200,0,0,0
65,21,14,2247300,189,93,96
66,21,14,2247400,833,435,398
67,21,14,2247500,601,288,313
68,21,14,2247600,140,73,67
69,21,14,2247700,0,0,0
70,21,14,2247800,0,0,0
71,21,14,2247900,1404,726,678
72,21,14,2248000,4644,2374,2270
73,21,14,2248100,0,0,0
74,21,14,2248200,43,21,22
75,21,14,2248300,370,193,177
76,21,14,2248400,0,0,0
77,21,14,2248500,2476,1216,1260
78,21,14,2248600,0,0,0
79,21,14,2248700,0,0,0
80,21,14,2248800,0,0,0
81,21,14,2248900,1407,710,697
82,21,14,2249000,233,118,115
83,21,14,2249100,29,15,14
84,21,14,2249200,841,408,433
85,21,14,2249300,259,124,135
86,21,14,2249400,1995,1007,988
87,21,14,2249500,796,401,395
88,21,14,2249600,64,30,34
89,21,14,2249700,0,0,0
90,21,14,2249800,112,59,53
91,21,14,2249900,0,0,0
92,21,14,2250000,360,192,168
93,21,14,2250100,1146,580,566
94,21,14,2250200,563,289,274
95,21,14,2250300,949,486,463
96,21,14,2250400,1705,880,825
97,21,14,2250500,76,35,41
98,21,14,2250600,980,485,495
99,21,14,2250700,0,0,0
100,21,14,2250800,808,419,389
101,21,14,2250900,78,40,38
102,21,14,2251000,90,51,39
103,21,14,2251100,2817,1417,1400
104,21,14,2251200,317,155,162
105,21,14,2251300,32,17,15
106,21,14,2251400,2135,1106,1029
107,21,14,2251500,0,0,0
108,21,14,2251600,160,88,72
109,21,14,2251700,1566,783,783
110,21,14,2251800,363,173,190
111,21,14,2251900,265,129,136
112,21,14,2252000,535,270,265
113,21,14,2252100,313,174,139
114,21,14,2252200,80,40,40
115,21,14,2252300,0,0,0
116,21,14,2252400,658,323,335
117,21,14,2252500,590,298,292
118,21,14,2252600,19,9,10
119,21,14,2252700,224,120,104
120,21,14,2252800,0,0,0
121,21,14,2252900,612,315,297
122,21,14,2253000,1336,670,666
123,21,14,2253100,235,120,115
124,21,14,2253200,746,368,378
125,21,14,2253300,4290,2148,2142
126,21,14,2253400,461,224,237
127,21,14,2253500,563,295,268
128,21,14,2253600,1701,875,826
129,21,14,2253700,404,200,204
130,21,14,2253800,461,231,230
131,21,14,2253900,1088,540,548
132,21,14,2254000,434,228,206
133,21,14,2254100,272,132,140
134,21,14,2254200,813,417,396
135,21,14,2254300,764,397,367
136,21,14,2254400,1524,794,730
137,21,14,2254500,190,92,98
138,21,14,2254600,751,390,361
139,21,14,2254700,209,104,105
140,21,14,2254800,1030,550,480
141,21,14,2254900,296,154,142
142,21,14,2255000,822,428,394
143,21,14,2255100,1277,654,623
144,21,14,2255200,425,212,213
145,21,14,2255300,713,371,342
146,21,14,2255400,347,169,178
147,21,14,2255500,453,216,237
148,21,14,2255600,468,235,233
149,21,14,2255700,465,240,225
150,21,14,2255800,1149,599,550
151,21,14,2255900,397,199,198
152,21,14,2256000,348,170,178
153,21,14,2256100,414,196,218
154,21,14,2256200,529,273,256
155,21,14,2256300,181,92,89
156,21,14,2256400,391,185,206
157,21,14,2256500,1232,667,565
