,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,372,155600,147,76,71
1,21,372,155700,470,239,231
2,21,372,155800,2379,1188,1191
3,21,372,155900,850,435,415
4,21,372,156000,539,261,278
5,21,372,156100,485,238,247
6,21,372,156200,577,291,286
7,21,372,156300,1965,952,1013
8,21,372,156400,728,340,388
9,21,372,156500,285,145,140
10,21,372,156600,360,201,159
11,21,372,156700,627,324,303
12,21,372,156800,132,67,65
13,21,372,156900,979,488,491
14,21,372,157000,695,328,367
15,21,372,157100,1142,560,582
16,21,372,157200,2024,1037,987
17,21,372,157300,224,107,117
18,21,372,157400,933,456,477
19,21,372,157500,2336,1180,1156
20,21,372,157600,682,338,344
21,21,372,157700,1686,795,891
22,21,372,157800,668,341,327
23,21,372,157900,279,130,149
24,21,372,158000,705,367,338
25,21,372,158100,965,482,483
26,21,372,158200,733,350,383
27,21,372,158300,569,270,299
28,21,372,158400,1393,713,680
29,21,372,158500,267,137,130
30,21,372,158600,303,140,163
31,21,372,158700,190,91,99
32,21,372,158800,1874,941,933
33,21,372,158900,1774,869,905
34,21,372,159000,471,238,233
35,21,372,159100,405,204,201
36,21,372,159200,861,429,432
37,21,372,159300,2203,1088,1115
38,21,372,159400,175,81,94
39,21,372,159500,879,417,462
40,21,372,159600,780,399,381
41,21,372,159700,373,192,181
42,21,372,159800,866,425,441
43,21,372,159900,716,358,358
44,21,372,160000,1159,511,648
45,21,372,160100,560,267,293
46,21,372,160200,910,446,464
47,21,372,160300,460,211,249
48,21,372,160400,146,73,73
49,21,372,160500,288,143,145
50,21,372,160600,495,247,248
51,21,372,160700,959,476,483
52,21,372,160800,146,79,67
53,21,372,160900,675,361,314
54,21,372,161000,437,231,206
55,21,372,161100,1777,903,874
56,21,372,161200,275,126,149
57,21,372,161300,6279,3179,3100
58,21,372,161400,928,475,453
59,21,372,161500,3100,1562,1538
60,21,372,161600,420,222,198
61,21,372,161700,921,470,451
62,21,372,161800,260,126,134
63,21,372,161900,640,320,320
64,21,372,162000,482,251,231
65,21,372,162100,1140,579,561
66,21,372,162200,682,339,343
67,21,372,162300,422,198,224
68,21,372,162400,211,101,110
69,21,372,162500,679,306,373
70,21,372,162600,415,206,209
71,21,372,162700,948,464,484
72,21,372,162800,227,96,131
73,21,372,162900,797,406,391
74,21,372,163000,1203,595,608
75,21,372,163100,28,12,16
76,21,372,163200,816,406,410
77,21,372,163300,985,500,485
78,21,372,163400,392,214,178
79,21,372,163500,105,51,54
80,21,372,163600,1446,632,814
81,21,372,163700,841,441,400
82,21,372,163800,642,304,338
83,21,372,163900,323,150,173
84,21,372,164000,577,298,279
85,21,372,164100,350,156,194
86,21,372,164200,257,119,138
87,21,372,164300,681,348,333
88,21,372,164400,170,84,86
89,21,372,164500,626,313,313
90,21,372,164600,791,396,395
91,21,372,164700,801,399,402
92,21,372,164800,991,449,542
93,21,372,164900,390,184,206
94,21,372,165000,398,192,206
95,21,372,165100,425,209,216
96,21,372,165200,125,66,59
97,21,372,165300,249,114,135
98,21,372,165400,114,57,57
99,21,372,165500,295,146,149
100,21,372,165600,213,109,104
101,21,372,165700,853,408,445
102,21,372,165800,358,186,172
103,21,372,165900,1940,993,947
104,21,372,166000,686,323,363
105,21,372,166100,399,195,204
106,21,372,166200,344,170,174
107,21,372,166300,1066,536,530
108,21,372,166400,196,104,92
109,21,372,166500,697,321,376
110,21,372,166600,583,290,293
111,21,372,166700,113,55,58
112,21,372,166800,115,54,61
113,21,372,166900,223,111,112
114,21,372,167000,36,18,18
115,21,372,167100,501,253,248
116,21,372,167200,213,103,110
117,21,372,167300,374,184,190
118,21,372,167400,268,141,127
119,21,372,167500,549,273,276
120,21,372,167600,2441,1262,1179
121,21,372,167700,1182,604,578
122,21,372,167800,665,346,319
123,21,372,167900,1111,553,558
124,21,372,168000,1082,534,548
125,21,372,168100,448,225,223
126,21,372,168200,213,92,121
127,21,372,168300,279,131,148
128,21,372,168400,918,469,449
