,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,370,100,1544,763,781
1,21,370,200,2710,1365,1345
2,21,370,300,869,422,447
3,21,370,400,778,392,386
4,21,370,500,838,386,452
5,21,370,600,1234,612,622
6,21,370,700,916,455,461
7,21,370,800,765,367,398
8,21,370,900,716,345,371
9,21,370,1000,825,398,427
10,21,370,1100,1138,568,570
11,21,370,1200,0,0,0
12,21,370,1300,2302,1149,1153
13,21,370,1400,488,243,245
14,21,370,1500,1071,529,542
15,21,370,1600,524,256,268
16,21,370,1700,1154,578,576
17,21,370,1800,606,313,293
18,21,370,1900,693,352,341
19,21,370,2000,1307,649,658
20,21,370,2100,1848,925,923
21,21,370,2200,657,322,335
22,21,370,2300,1062,508,554
23,21,370,2400,1527,758,769
24,21,370,2500,0,0,0
25,21,370,2600,348,172,176
26,21,370,2700,547,262,285
27,21,370,2800,385,196,189
28,21,370,2900,879,445,434
29,21,370,3000,1117,547,570
30,21,370,3100,1276,623,653
31,21,370,3200,542,282,260
32,21,370,3300,620,303,317
33,21,370,3400,446,238,208
34,21,370,3500,161,80,81
35,21,370,3600,963,475,488
36,21,370,3700,299,161,138
37,21,370,3800,280,133,147
38,21,370,3900,442,220,222
39,21,370,4000,596,292,304
40,21,370,4100,552,275,277
41,21,370,4200,223,103,120
42,21,370,4300,613,315,298
43,21,370,4400,891,451,440
44,21,370,4500,1111,634,477
45,21,370,4600,149,135,14
46,21,370,4700,215,72,143
47,21,370,4800,4308,2230,2078
48,21,370,4900,844,435,409
49,21,370,5000,485,235,250
50,21,370,5100,305,135,170
51,21,370,5200,1434,695,739
52,21,370,5300,1597,797,800
53,21,370,5400,459,226,233
54,21,370,5500,667,346,321
55,21,370,5600,947,468,479
56,21,370,5700,557,267,290
57,21,370,5800,404,194,210
58,21,370,5900,1122,612,510
59,21,370,6000,545,281,264
60,21,370,6100,1233,630,603
61,21,370,6200,536,249,287
62,21,370,6300,1774,879,895
63,21,370,6400,1358,663,695
64,21,370,6500,868,442,426
65,21,370,6600,795,385,410
66,21,370,6700,1473,731,742
67,21,370,6800,495,240,255
68,21,370,6900,875,443,432
69,21,370,7000,1181,562,619
70,21,370,7100,169,82,87
71,21,370,7200,348,188,160
72,21,370,7300,1204,622,582
73,21,370,7400,358,174,184
74,21,370,7500,257,123,134
75,21,370,7600,0,0,0
76,21,370,7700,326,152,174
77,21,370,7800,434,218,216
78,21,370,7900,1254,640,614
79,21,370,8000,117,46,71
80,21,370,8100,188,85,103
81,21,370,8200,128,64,64
82,21,370,8300,443,217,226
83,21,370,8400,330,147,183
84,21,370,8500,413,198,215
85,21,370,8600,397,199,198
86,21,370,8700,1527,747,780
87,21,370,8800,968,479,489
88,21,370,8900,1268,630,638
89,21,370,9000,950,488,462
90,21,370,9100,200,96,104
91,21,370,9200,2867,1457,1410
92,21,370,9300,1243,611,632
93,21,370,9400,1219,618,601
94,21,370,9500,1732,849,883
95,21,370,9600,798,386,412
96,21,370,9700,397,188,209
97,21,370,9800,640,297,343
98,21,370,9900,288,148,140
99,21,370,10000,672,327,345
100,21,370,10100,343,169,174
101,21,370,10200,835,421,414
102,21,370,10300,640,306,334
103,21,370,10400,1389,695,694
104,21,370,10500,986,478,508
105,21,370,10600,874,430,444
106,21,370,10700,751,365,386
107,21,370,10800,410,196,214
108,21,370,10900,675,334,341
109,21,370,11000,542,264,278
110,21,370,11100,1293,650,643
111,21,370,11200,552,293,259
112,21,370,11300,843,422,421
113,21,370,11400,1615,789,826
114,21,370,11500,1494,730,764
115,21,370,11600,1298,641,657
116,21,370,11700,1936,967,969
117,21,370,11800,815,405,410
118,21,370,11900,788,369,419
119,21,370,12000,818,421,397
120,21,370,12100,1912,964,948
121,21,370,12200,1136,547,589
122,21,370,12300,465,251,214
123,21,370,12400,1052,522,530
124,21,370,12500,407,203,204
125,21,370,12600,256,121,135
126,21,370,12700,575,334,241
127,21,370,12800,662,325,337
128,21,370,12900,561,266,295
129,21,370,13000,356,176,180
130,21,370,13100,868,441,427
131,21,370,13200,740,352,388
132,21,370,13300,635,313,322
133,21,370,13400,1378,699,679
134,21,370,13500,895,424,471
135,21,370,13600,1239,620,619
136,21,370,13700,893,449,444
137,21,370,13800,1704,860,844
138,21,370,13900,673,332,341
139,21,370,14000,770,398,372
140,21,370,14100,228,121,107
141,21,370,14200,1150,564,586
142,21,370,14300,890,458,432
143,21,370,14400,497,245,252
144,21,370,14500,1407,734,673
145,21,370,14600,1461,725,736
146,21,370,14700,580,290,290
147,21,370,14800,321,159,162
148,21,370,14900,151,80,71
149,21,370,15000,1222,611,611
150,21,370,15100,354,166,188
151,21,370,15200,1411,693,718
152,21,370,15300,1044,496,548
153,21,370,15400,990,468,522
154,21,370,15500,399,176,223
155,21,370,15600,332,160,172
156,21,370,15700,1442,695,747
157,21,370,15800,2463,1214,1249
158,21,370,15900,1100,533,567
159,21,370,16000,497,255,242
160,21,370,16100,385,198,187
161,21,370,16200,403,191,212
162,21,370,16300,1360,671,689
163,21,370,16400,469,233,236
164,21,370,16500,0,0,0
165,21,370,16600,0,0,0
166,21,370,16700,747,361,386
167,21,370,16800,0,0,0
168,21,370,16900,1161,567,594
169,21,370,17000,538,257,281
170,21,370,17100,1231,616,615
171,21,370,17200,3325,1681,1644
172,21,370,17300,528,276,252
173,21,370,17400,1599,760,839
174,21,370,17500,1186,576,610
175,21,370,17600,705,345,360
176,21,370,17700,1336,641,695
177,21,370,17800,828,407,421
178,21,370,17900,991,485,506
179,21,370,18000,876,427,449
180,21,370,18100,1107,542,565
181,21,370,18200,1235,622,613
182,21,370,18300,866,446,420
183,21,370,18400,1419,687,732
184,21,370,18500,138,73,65
185,21,370,18600,1472,738,734
186,21,370,18700,1143,563,580
187,21,370,18800,1195,575,620
188,21,370,18900,1463,718,745
189,21,370,19000,3790,1900,1890
190,21,370,19100,396,204,192
191,21,370,19200,775,387,388
192,21,370,19300,1271,631,640
193,21,370,19400,147,72,75
194,21,370,19500,1739,862,877
195,21,370,19600,575,301,274
196,21,370,19700,733,387,346
197,21,370,19800,1041,496,545
198,21,370,19900,301,157,144
199,21,370,20000,468,238,230
200,21,370,20100,1233,601,632
201,21,370,20200,885,424,461
202,21,370,20300,1407,699,708
203,21,370,20400,1794,892,902
204,21,370,20500,485,255,230
205,21,370,20600,1018,519,499
