,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,14,2240800,3981,1982,1999
1,21,14,2240900,1517,774,743
2,21,14,2241000,1503,783,720
3,21,14,2241100,242,109,133
4,21,14,2241200,792,427,365
5,21,14,2241300,561,279,282
6,21,14,2241400,830,413,417
7,21,14,2241500,1729,862,867
8,21,14,2241600,0,0,0
9,21,14,2241700,63,32,31
10,21,14,2241800,199,107,92
11,21,14,2241900,405,216,189
12,21,14,2242000,195,101,94
13,21,14,2242100,1353,633,720
14,21,14,2242200,915,458,457
15,21,14,2242300,505,239,266
16,21,14,2242400,103,55,48
17,21,14,2242500,1923,973,950
18,21,14,2242600,0,0,0
19,21,14,2242700,0,0,0
20,21,14,2242800,168,95,73
21,21,14,2242900,822,422,400
22,21,14,2243000,941,498,443
23,21,14,2243100,837,418,419
24,21,14,2243200,870,444,426
25,21,14,2243300,160,82,78
26,21,14,2243400,10,6,4
27,21,14,2243500,1368,670,698
28,21,14,2243600,595,311,284
29,21,14,2243700,751,389,362
30,21,14,2243800,1302,652,650
31,21,14,2243900,1107,584,523
32,21,14,2244000,639,315,324
33,21,14,2244100,503,252,251
34,21,14,2244200,883,446,437
35,21,14,2244300,278,144,134
36,21,14,2244400,38,19,19
37,21,14,2244500,862,446,416
38,21,14,2244600,7,4,3
39,21,14,2244700,0,0,0
40,21,14,2244800,92,42,50
41,21,14,2244900,733,385,348
42,21,14,2245000,231,120,111
43,21,14,2245100,83,43,40
44,21,14,2245200,0,0,0
45,21,14,2245300,2577,1284,1293
46,21,14,2245400,326,183,143
47,21,14,2245500,950,484,466
48,21,14,2245600,1499,758,741
49,21,14,2245700,1161,620,541
50,21,14,2245800,0,0,0
51,21,14,2245900,434,212,222
52,21,14,2246000,1068,512,556
53,21,14,2246100,2221,1104,1117
54,21,14,2246200,83,48,35
55,21,14,2246300,0,0,0
56,21,14,2246400,0,0,0
57,21,14,2246500,988,488,500
58,21,14,2246600,84,44,40
59,21,14,2246700,1147,582,565
60,21,14,2246800,0,0,0
61,21,14,2246900,0,0,0
62,21,14,2247000,0,0,0
63,21,14,2247100,0,0,0
64,21,14,2247200,0,0,0
65,21,14,2247300,238,117,121
66,21,14,2247400,1047,547,500
67,21,14,2247500,756,362,394
68,21,14,2247600,176,92,84
69,21,14,2247700,0,0,0
70,21,14,2247800,0,0,0
71,21,14,2247900,1766,913,853
72,21,14,2248000,5839,2985,2854
73,21,14,2248100,0,0,0
74,21,14,2248200,54,26,28
75,21,14,2248300,466,243,223
76,21,14,2248400,0,0,0
77,21,14,2248500,3113,1529,1584
78,21,14,2248600,0,0,0
79,21,14,2248700,0,0,0
80,21,14,2248800,0,0,0
81,21,14,2248900,1769,893,876
82,21,14,2249000,294,148,146
83,21,14,2249100,36,19,17
84,21,14,2249200,1057,513,544
85,21,14,2249300,326,156,170
86,21,14,2249400,2508,1266,1242
87,21,14,2249500,1001,505,496
88,21,14,2249600,80,38,42
89,21,14,2249700,0,0,0
90,21,14,2249800,140,74,66
91,21,14,2249900,0,0,0
92,21,14,2250000,452,242,210
93,21,14,2250100,1441,730,711
94,21,14,2250200,708,364,344
95,21,14,2250300,1194,611,583
96,21,14,2250400,2144,1106,1038
97,21,14,2250500,96,44,52
98,21,14,2250600,1233,610,623
99,21,14,2250700,0,0,0
100,21,14,2250800,1016,527,489
101,21,14,2250900,98,51,47
102,21,14,2251000,114,64,50
103,21,14,2251100,3541,1782,1759
104,21,14,2251200,399,195,204
105,21,14,2251300,40,22,18
106,21,14,2251400,2685,1390,1295
107,21,14,2251500,0,0,0
108,21,14,2251600,202,111,91
109,21,14,2251700,1969,984,985
110,21,14,2251800,457,218,239
111,21,14,2251900,334,163,171
112,21,14,2252000,673,339,334
113,21,14,2252100,394,219,175
114,21,14,2252200,100,51,49
115,21,14,2252300,0,0,0
116,21,14,2252400,828,406,422
117,21,14,2252500,742,375,367
118,21,14,2252600,24,12,12
119,21,14,2252700,282,152,130
120,21,14,2252800,0,0,0
121,21,14,2252900,770,396,374
122,21,14,2253000,1680,843,837
123,21,14,2253100,296,150,146
124,21,14,2253200,938,462,476
125,21,14,2253300,5394,2701,2693
126,21,14,2253400,580,281,299
127,21,14,2253500,708,371,337
128,21,14,2253600,2139,1101,1038
129,21,14,2253700,508,251,257
130,21,14,2253800,580,290,290
131,21,14,2253900,1368,679,689
132,21,14,2254000,546,287,259
133,21,14,2254100,343,166,177
134,21,14,2254200,1023,524,499
135,21,14,2254300,961,499,462
136,21,14,2254400,1916,998,918
137,21,14,2254500,239,116,123
138,21,14,2254600,944,490,454
139,21,14,2254700,263,130,133
140,21,14,2254800,1295,692,603
141,21,14,2254900,372,194,178
142,21,14,2255000,1034,538,496
143,21,14,2255100,1606,822,784
144,21,14,2255200,534,267,267
145,21,14,2255300,896,467,429
146,21,14,2255400,437,213,224
147,21,14,2255500,570,271,299
148,21,14,2255600,589,296,293
149,21,14,2255700,585,301,284
150,21,14,2255800,1445,753,692
151,21,14,2255900,499,250,249
152,21,14,2256000,438,214,224
153,21,14,2256100,521,247,274
154,21,14,2256200,666,344,322
155,21,14,2256300,228,116,112
156,21,14,2256400,491,233,258
157,21,14,2256500,1549,839,710
158,21,14,2256600,1403,698,705
159,21,14,2256700,737,373,364
160,21,14,2256800,2663,1367,1296
161,21,14,2256900,519,256,263
162,21,14,2257000,226,114,112
163,21,14,2257100,150,70,80
164,21,14,2257200,117,58,59
165,21,14,2257300,136,70,66
166,21,14,2257400,320,157,163
167,21,14,2257500,742,356,386
168,21,14,2257600,825,427,398
169,21,14,2257700,310,159,151
170,21,14,2257800,1037,524,513
171,21,14,2257900,2020,1046,974
172,21,14,2258000,600,310,290
173,21,14,2258100,102,53,49
174,21,14,2258200,2246,1169,1077
175,21,14,2258300,1138,576,562
176,21,14,2258400,608,311,297
177,21,14,2258500,1472,743,729
178,21,14,2258600,353,182,171
179,21,14,2258700,145,79,66
180,21,14,2258800,1226,626,600
181,21,14,2258900,6,4,2
182,21,14,2259000,821,405,416
183,21,14,2259100,321,163,158
184,21,14,2259200,243,129,114
185,21,14,2259300,2070,1115,955
186,21,14,2259400,712,342,370
187,21,14,2259500,144,74,70
188,21,14,2259600,730,386,344
189,21,14,2259700,251,143,108
190,21,14,2259800,1691,863,828
191,21,14,2259900,254,122,132
192,21,14,2260000,280,141,139
193,21,14,2260100,637,319,318
194,21,14,2260200,712,346,366
195,21,14,2260300,136,63,73
196,21,14,2260400,154,81,73
197,21,14,2260500,305,144,161
198,21,14,2260600,122,68,54
199,21,14,2260700,968,482,486
200,21,14,2260800,1862,960,902
201,21,14,2260900,3386,1711,1675
202,21,14,2261000,143,73,70
203,21,14,2261100,2042,1025,1017
204,21,14,2261200,64,29,35
205,21,14,2261300,796,383,413
206,21,14,2261400,1721,893,828
207,21,14,2261500,190,105,85
208,21,14,2261600,2238,1203,1035
209,21,14,2261700,155,80,75
210,21,14,2261800,2098,1069,1029
211,21,14,2261900,275,140,135
212,21,14,2262000,218,112,106
213,21,14,2262100,481,258,223
214,21,14,2262200,380,190,190
215,21,14,2262300,1765,931,834
216,21,14,2262400,706,403,303
217,21,14,2262500,192,97,95
218,21,14,2262600,472,238,234
219,21,14,2262700,251,129,122
220,21,14,2262800,841,419,422
221,21,14,2262900,423,226,197
222,21,14,2263000,32,13,19
223,21,14,2263100,381,196,185
224,21,14,2263200,0,0,0
225,21,14,2263300,3801,1916,1885
226,21,14,2263400,819,421,398
227,21,14,2263500,739,393,346
228,21,14,2263600,250,119,131
229,21,14,2263700,722,363,359
230,21,14,2263800,764,402,362
231,21,14,2263900,0,0,0
232,21,14,2264000,386,199,187
233,21,14,2264100,572,313,259
234,21,14,2264200,2253,1173,1080
235,21,14,2264300,637,321,316
236,21,14,2264400,187,95,92
237,21,14,2264500,659,315,344
238,21,14,2264600,65,36,29
239,21,14,2264700,489,253,236
240,21,14,2264800,2174,1084,1090
241,21,14,2264900,2774,1410,1364
242,21,14,2265000,559,278,281
243,21,14,2265100,412,205,207
244,21,14,2265200,0,0,0
245,21,14,2265300,0,0,0
246,21,14,2265400,111,49,62
247,21,14,2265500,181,89,92
248,21,14,2265600,71,35,36
249,21,14,2265700,2255,1153,1102
250,21,14,2265800,1990,980,1010
251,21,14,2265900,1144,565,579
252,21,14,2266000,1516,783,733
253,21,14,2266100,0,0,0
254,21,14,2266200,267,131,136
255,21,14,2266300,0,0,0
256,21,14,2266400,0,0,0
257,21,14,2266500,641,333,308
258,21,14,2266600,1556,792,764
259,21,14,2266700,1722,893,829
260,21,14,2266800,230,97,133
261,21,14,2266900,1055,556,499
262,21,14,2267000,1896,969,927
263,21,14,2267100,353,187,166
264,21,14,2267200,2082,1045,1037
265,21,14,2267300,262,140,122
266,21,14,2267400,353,183,170
267,21,14,2267500,1161,583,578
268,21,14,2267600,1348,694,654
269,21,14,2267700,863,402,461
270,21,14,2267800,1555,768,787
271,21,14,2267900,893,459,434
272,21,14,2268000,1030,519,511
273,21,14,2268100,0,0,0
274,21,14,2268200,1455,764,691
275,21,14,2268300,92,39,53
276,21,14,2268400,153,83,70
277,21,14,2268500,962,477,485
278,21,14,2268600,513,254,259
279,21,14,2268700,292,153,139
280,21,14,2268800,175,108,67
281,21,14,2268900,411,225,186
282,21,14,2269000,135,63,72
283,21,14,2269100,1447,724,723
284,21,14,2269200,607,336,271
285,21,14,2269300,0,0,0
286,21,14,2269400,175,83,92
287,21,14,2269500,0,0,0
288,21,14,2269600,0,0,0
289,21,14,2269700,1530,735,795
290,21,14,2269800,1102,571,531
291,21,14,2269900,1712,912,800
292,21,14,2270000,1158,570,588
293,21,14,2270100,0,0,0
294,21,14,2270200,346,169,177
295,21,14,2270300,0,0,0
296,21,14,2270400,533,278,255
297,21,14,2270500,5656,2981,2675
298,21,14,2270600,0,0,0
299,21,14,2270700,344,180,164
300,21,14,2270800,736,379,357
301,21,14,2270900,0,0,0
302,21,14,2271000,292,141,151
303,21,14,2271100,1589,809,780
304,21,14,2271200,1601,823,778
305,21,14,2271300,0,0,0
306,21,14,2271400,1419,737,682
307,21,14,2271500,1110,533,577
308,21,14,2271600,0,0,0
309,21,14,2271700,1021,573,448
310,21,14,2271800,163,79,84
311,21,14,2271900,149,74,75
312,21,14,2272000,27,19,8
313,21,14,2272100,313,164,149
314,21,14,2272200,168,76,92
315,21,14,2272300,320,155,165
316,21,14,2272400,82,43,39
317,21,14,2272500,209,116,93
318,21,14,2272600,24,14,10
319,21,14,2272700,857,409,448
320,21,14,2272800,563,295,268
321,21,14,2272900,323,174,149
322,21,14,2273000,381,199,182
323,21,14,2273100,3098,1529,1569
324,21,14,2273200,320,155,165
325,21,14,2273300,164,82,82
326,21,14,2273400,226,109,117
327,21,14,2273500,108,55,53
328,21,14,2273600,841,420,421
329,21,14,2273700,976,477,499
330,21,14,2273800,270,119,151
331,21,14,2273900,593,291,302
332,21,14,2274000,514,243,271
333,21,14,2274100,1908,961,947
334,21,14,2274200,4292,2125,2167
335,21,14,2274300,1715,828,887
336,21,14,2274400,1337,630,707
337,21,14,2274500,2046,1059,987
338,21,14,2274600,591,296,295
339,21,14,2274700,1501,760,741
340,21,14,2274800,1161,565,596
341,21,14,2274900,935,455,480
342,21,14,2275000,734,386,348
343,21,14,2275100,0,0,0
344,21,14,2275200,203,106,97
345,21,14,2275300,671,330,341
346,21,14,2275400,1319,678,641
347,21,14,2275500,996,482,514
348,21,14,2275600,472,230,242
349,21,14,2275700,2540,1260,1280
350,21,14,2275800,3711,1872,1839
351,21,14,2275900,532,260,272
352,21,14,2276000,785,405,380
353,21,14,2276100,482,230,252
354,21,14,2276200,19,10,9
355,21,14,2276300,591,313,278
356,21,14,2276400,214,109,105
357,21,14,2276500,395,210,185
358,21,14,2276600,0,0,0
359,21,14,2276700,0,0,0
360,21,14,2276800,1248,645,603
361,21,14,2276900,206,115,91
362,21,14,2277000,1386,686,700
363,21,14,2277100,1786,892,894
364,21,14,2277200,1090,544,546
365,21,14,2277300,4841,2454,2387
366,21,14,2277400,144,91,53
367,21,14,2277500,2073,1062,1011
368,21,14,2277600,0,0,0
369,21,14,2277700,525,277,248
370,21,14,2277800,1357,667,690
371,21,14,2277900,365,183,182
372,21,14,2278000,1310,671,639
373,21,14,2278100,574,264,310
374,21,14,2278200,3131,1603,1528
375,21,14,2278300,102,46,56
376,21,14,2278400,3020,1529,1491
377,21,14,2278500,0,0,0
378,21,14,2278600,1603,787,816
379,21,14,2278700,971,458,513
380,21,14,2278800,2776,1380,1396
381,21,14,2278900,482,237,245
382,21,14,2279000,536,271,265
383,21,14,2279100,629,302,327
384,21,14,2279200,2457,1253,1204
385,21,14,2279300,4407,2182,2225
386,21,14,2279400,1188,636,552
387,21,14,2279500,345,175,170
388,21,14,2279600,5973,3339,2634
389,21,14,2279700,2004,1024,980
390,21,14,2279800,2306,1160,1146
391,21,14,2279900,5,3,2
392,21,14,2280000,360,180,180
393,21,14,2280100,0,0,0
394,21,14,2280200,1394,689,705
395,21,14,2280300,1115,528,587
396,21,14,2280400,999,515,484
397,21,14,2280500,211,101,110
398,21,14,2280600,621,320,301
399,21,14,2280700,166,86,80
400,21,14,2280800,185,87,98
401,21,14,2280900,1238,620,618
402,21,14,2281000,184,117,67
403,21,14,2281100,1381,705,676
404,21,14,2281200,44,27,17
405,21,14,2281300,2637,1349,1288
406,21,14,2281400,1393,678,715
407,21,14,2281500,3559,1765,1794
408,21,14,2281600,64,35,29
