,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,25,4181000,186,98,88
1,21,25,4181100,1006,519,487
2,21,25,4181200,352,175,177
3,21,25,4181300,0,0,0
4,21,25,4181400,11,4,7
5,21,25,4181500,1304,649,655
6,21,25,4181600,1221,607,614
7,21,25,4181700,476,221,255
8,21,25,4181800,1518,741,777
9,21,25,4181900,523,258,265
10,21,25,4182000,100,55,45
11,21,25,4182100,372,192,180
12,21,25,4182200,414,202,212
13,21,25,4182300,218,97,121
14,21,25,4182400,1210,600,610
15,21,25,4182500,889,432,457
16,21,25,4182600,728,357,371
17,21,25,4182700,1418,703,715
18,21,25,4182800,420,206,214
19,21,25,4182900,348,169,179
20,21,25,4183000,623,314,309
21,21,25,4183100,436,218,218
22,21,25,4183200,335,167,168
23,21,25,4183300,350,176,174
24,21,25,4183400,400,187,213
25,21,25,4183500,392,191,201
26,21,25,4183600,370,180,190
27,21,25,4183700,394,191,203
28,21,25,4183800,276,125,151
29,21,25,4183900,874,426,448
30,21,25,4184000,2022,992,1030
31,21,25,4184100,166,84,82
32,21,25,4184200,533,258,275
33,21,25,4184300,148,74,74
34,21,25,4184400,1187,599,588
35,21,25,4184500,384,195,189
36,21,25,4184600,464,225,239
37,21,25,4184700,382,181,201
38,21,25,4184800,902,430,472
39,21,25,4184900,565,267,298
40,21,25,4185000,232,125,107
41,21,25,4185100,542,263,279
42,21,25,4185200,364,170,194
43,21,25,4185300,128,63,65
44,21,25,4185400,530,253,277
45,21,25,4185500,505,244,261
46,21,25,4185600,1707,897,810
47,21,25,4185700,759,359,400
48,21,25,4185800,962,484,478
49,21,25,4185900,788,368,420
50,21,25,4186000,320,161,159
51,21,25,4186100,592,287,305
52,21,25,4186200,670,321,349
53,21,25,4186300,538,281,257
54,21,25,4186400,907,456,451
55,21,25,4186500,542,270,272
56,21,25,4186600,442,219,223
57,21,25,4186700,539,261,278
58,21,25,4186800,880,472,408
59,21,25,4186900,1130,584,546
60,21,25,4187000,614,300,314
61,21,25,4187100,1027,515,512
62,21,25,4187200,700,353,347
63,21,25,4187300,903,447,456
64,21,25,4187400,0,0,0
65,21,25,4187500,674,345,329
66,21,25,4187600,701,342,359
67,21,25,4187700,634,322,312
68,21,25,4187800,897,444,453
69,21,25,4187900,981,479,502
70,21,25,4188000,50,23,27
71,21,25,4188100,122,60,62
72,21,25,4188200,500,238,262
73,21,25,4188300,119,58,61
74,21,25,4188400,628,293,335
75,21,25,4188500,159,79,80
76,21,25,4188600,369,182,187
77,21,25,4188700,552,267,285
78,21,25,4188800,366,176,190
79,21,25,4188900,92,44,48
80,21,25,4189000,88,38,50
81,21,25,4189100,364,179,185
82,21,25,4189200,108,53,55
83,21,25,4189300,695,353,342
84,21,25,4189400,700,343,357
85,21,25,4189500,678,323,355
86,21,25,4189600,1054,518,536
87,21,25,4189700,643,327,316
88,21,25,4189800,1646,824,822
89,21,25,4189900,891,437,454
90,21,25,4190000,671,346,325
91,21,25,4190100,637,306,331
92,21,25,4190200,438,219,219
93,21,25,4190300,858,449,409
94,21,25,4190400,1075,520,555
95,21,25,4190500,355,184,171
96,21,25,4190600,592,288,304
97,21,25,4190700,275,145,130
98,21,25,4190800,452,224,228
99,21,25,4190900,595,293,302
100,21,25,4191000,541,262,279
101,21,25,4191100,568,273,295
102,21,25,4191200,1083,522,561
103,21,25,4191300,2254,1126,1128
104,21,25,4191400,653,330,323
