,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,6,551700,4014,1985,2029
1,21,6,551800,1593,851,742
2,21,6,551900,1391,717,674
3,21,6,552000,291,180,111
4,21,6,552100,529,255,274
5,21,6,552200,885,441,444
6,21,6,552300,1513,887,626
7,21,6,552400,1892,943,949
8,21,6,552500,2782,1427,1355
9,21,6,552600,1793,899,894
10,21,6,552700,400,205,195
11,21,6,552800,396,191,205
12,21,6,552900,1343,681,662
13,21,6,553000,893,463,430
14,21,6,553100,1376,698,678
15,21,6,553200,319,155,164
16,21,6,553300,1122,546,576
17,21,6,553400,236,131,105
18,21,6,553500,522,260,262
19,21,6,553600,1395,690,705
20,21,6,553700,1336,657,679
21,21,6,553800,638,306,332
22,21,6,553900,505,258,247
23,21,6,554000,1928,933,995
24,21,6,554100,2602,1308,1294
25,21,6,554200,420,210,210
26,21,6,554300,447,247,200
27,21,6,554400,521,268,253
28,21,6,554500,96,47,49
29,21,6,554600,212,111,101
30,21,6,554700,961,468,493
31,21,6,554800,3193,1612,1581
32,21,6,554900,78,39,39
33,21,6,555000,213,103,110
34,21,6,555100,187,83,104
35,21,6,555200,1273,634,639
36,21,6,555300,1616,765,851
37,21,6,555400,1876,937,939
38,21,6,555500,0,0,0
39,21,6,555600,993,514,479
40,21,6,555700,4313,2296,2017
41,21,6,555800,0,0,0
42,21,6,555900,1390,683,707
43,21,6,556000,502,247,255
44,21,6,556100,240,116,124
45,21,6,556200,619,315,304
46,21,6,556300,486,235,251
47,21,6,556400,81,38,43
48,21,6,556500,223,108,115
49,21,6,556600,540,284,256
50,21,6,556700,1952,983,969
51,21,6,556800,125,62,63
52,21,6,556900,236,115,121
53,21,6,557000,1181,590,591
54,21,6,557100,1961,983,978
55,21,6,557200,824,400,424
56,21,6,557300,631,295,336
57,21,6,557400,895,429,466
58,21,6,557500,680,333,347
59,21,6,557600,416,202,214
60,21,6,557700,411,193,218
61,21,6,557800,628,314,314
62,21,6,557900,1900,908,992
63,21,6,558000,962,486,476
64,21,6,558100,1814,912,902
65,21,6,558200,664,328,336
66,21,6,558300,476,230,246
67,21,6,558400,180,91,89
68,21,6,558500,675,340,335
69,21,6,558600,380,188,192
70,21,6,558700,349,167,182
71,21,6,558800,232,114,118
72,21,6,558900,0,0,0
73,21,6,559000,850,462,388
74,21,6,559100,358,185,173
75,21,6,559200,556,285,271
76,21,6,559300,380,192,188
77,21,6,559400,573,260,313
78,21,6,559500,303,140,163
79,21,6,559600,98,40,58
80,21,6,559700,155,79,76
81,21,6,559800,451,227,224
82,21,6,559900,107,53,54
83,21,6,560000,251,134,117
84,21,6,560100,542,269,273
85,21,6,560200,293,151,142
86,21,6,560300,713,356,357
87,21,6,560400,2195,1097,1098
88,21,6,560500,1119,548,571
89,21,6,560600,1087,555,532
90,21,6,560700,408,209,199
91,21,6,560800,626,317,309
92,21,6,560900,1494,752,742
93,21,6,561000,1267,620,647
94,21,6,561100,277,147,130
95,21,6,561200,122,62,60
96,21,6,561300,739,371,368
97,21,6,561400,401,208,193
98,21,6,561500,510,244,266
99,21,6,561600,407,206,201
100,21,6,561700,328,166,162
101,21,6,561800,648,317,331
102,21,6,561900,281,155,126
103,21,6,562000,611,302,309
104,21,6,562100,1568,766,802
105,21,6,562200,1269,607,662
106,21,6,562300,756,368,388
107,21,6,562400,958,486,472
108,21,6,562500,1154,585,569
109,21,6,562600,0,0,0
110,21,6,562700,193,94,99
111,21,6,562800,404,206,198
112,21,6,562900,267,122,145
113,21,6,563000,171,86,85
114,21,6,563100,326,159,167
115,21,6,563200,277,130,147
116,21,6,563300,212,112,100
117,21,6,563400,430,241,189
118,21,6,563500,376,176,200
119,21,6,563600,44,23,21
120,21,6,563700,602,327,275
121,21,6,563800,0,0,0
122,21,6,563900,0,0,0
123,21,6,564000,2011,1052,959
124,21,6,564100,692,339,353
125,21,6,564200,996,600,396
126,21,6,564300,224,114,110
127,21,6,564400,305,151,154
128,21,6,564500,151,63,88
129,21,6,564600,834,384,450
130,21,6,564700,1477,761,716
131,21,6,564800,876,453,423
132,21,6,564900,349,179,170
133,21,6,565000,435,217,218
134,21,6,565100,345,180,165
135,21,6,565200,49,26,23
136,21,6,565300,326,164,162
137,21,6,565400,1471,734,737
138,21,6,565500,1672,852,820
139,21,6,565600,699,356,343
140,21,6,565700,9,4,5
141,21,6,565800,502,264,238
142,21,6,565900,653,319,334
143,21,6,566000,256,117,139
144,21,6,566100,323,155,168
145,21,6,566200,168,83,85
146,21,6,566300,784,409,375
147,21,6,566400,1086,565,521
148,21,6,566500,1301,643,658
149,21,6,566600,783,382,401
150,21,6,566700,333,171,162
151,21,6,566800,476,249,227
152,21,6,566900,383,183,200
153,21,6,567000,476,236,240
154,21,6,567100,2064,1061,1003
155,21,6,567200,447,224,223
156,21,6,567300,328,167,161
157,21,6,567400,836,429,407
158,21,6,567500,574,268,306
159,21,6,567600,966,481,485
160,21,6,567700,801,411,390
161,21,6,567800,1043,546,497
162,21,6,567900,328,150,178
163,21,6,568000,323,148,175
164,21,6,568100,487,238,249
165,21,6,568200,811,441,370
166,21,6,568300,718,349,369
167,21,6,568400,223,107,116
168,21,6,568500,335,179,156
169,21,6,568600,676,345,331
170,21,6,568700,317,153,164
171,21,6,568800,333,155,178
172,21,6,568900,358,171,187
173,21,6,569000,809,382,427
174,21,6,569100,743,369,374
175,21,6,569200,487,259,228
176,21,6,569300,557,266,291
177,21,6,569400,526,264,262
178,21,6,569500,144,66,78
179,21,6,569600,342,173,169
180,21,6,569700,215,95,120
181,21,6,569800,536,255,281
182,21,6,569900,235,115,120
183,21,6,570000,477,233,244
184,21,6,570100,573,282,291
185,21,6,570200,700,375,325
186,21,6,570300,1136,546,590
187,21,6,570400,544,275,269
188,21,6,570500,1941,1027,914
189,21,6,570600,721,358,363
190,21,6,570700,153,66,87
191,21,6,570800,1129,547,582
192,21,6,570900,256,112,144
193,21,6,571000,303,150,153
194,21,6,571100,447,212,235
195,21,6,571200,104,52,52
196,21,6,571300,639,336,303
197,21,6,571400,183,97,86
198,21,6,571500,481,217,264
199,21,6,571600,697,349,348
200,21,6,571700,453,212,241
201,21,6,571800,970,506,464
202,21,6,571900,1243,636,607
203,21,6,572000,487,224,263
204,21,6,572100,949,447,502
205,21,6,572200,849,407,442
206,21,6,572300,930,461,469
207,21,6,572400,258,123,135
208,21,6,572500,1887,956,931
209,21,6,572600,658,340,318
210,21,6,572700,461,209,252
211,21,6,572800,451,222,229
212,21,6,572900,792,363,429
213,21,6,573000,416,192,224
214,21,6,573100,589,308,281
215,21,6,573200,778,394,384
216,21,6,573300,572,268,304
217,21,6,573400,706,346,360
218,21,6,573500,868,401,467
219,21,6,573600,288,142,146
220,21,6,573700,179,87,92
221,21,6,573800,229,111,118
222,21,6,573900,193,91,102
223,21,6,574000,793,387,406
224,21,6,574100,2068,1001,1067
225,21,6,574200,526,263,263
226,21,6,574300,697,333,364
227,21,6,574400,1060,520,540
228,21,6,574500,241,131,110
229,21,6,574600,244,114,130
230,21,6,574700,96,48,48
231,21,6,574800,1470,744,726
232,21,6,574900,498,255,243
233,21,6,575000,241,120,121
234,21,6,575100,323,149,174
235,21,6,575200,793,386,407
236,21,6,575300,754,348,406
237,21,6,575400,589,275,314
238,21,6,575500,1494,742,752
239,21,6,575600,1403,706,697
240,21,6,575700,1234,605,629
241,21,6,575800,583,291,292
242,21,6,575900,2065,996,1069
243,21,6,576000,518,244,274
244,21,6,576100,955,447,508
245,21,6,576200,362,198,164
246,21,6,576300,324,157,167
247,21,6,576400,1294,662,632
248,21,6,576500,319,165,154
249,21,6,576600,721,332,389
250,21,6,576700,1479,730,749
251,21,6,576800,239,105,134
252,21,6,576900,1129,625,504
253,21,6,577000,144,71,73
254,21,6,577100,290,148,142
255,21,6,577200,834,437,397
256,21,6,577300,0,0,0
257,21,6,577400,1381,662,719
258,21,6,577500,412,210,202
259,21,6,577600,660,335,325
260,21,6,577700,996,489,507
261,21,6,577800,939,454,485
262,21,6,577900,346,173,173
263,21,6,578000,1012,555,457
264,21,6,578100,99,44,55
265,21,6,578200,695,358,337
266,21,6,578300,1001,511,490
267,21,6,578400,0,0,0
268,21,6,578500,1933,1036,897
269,21,6,578600,1909,1031,878
270,21,6,578700,901,450,451
271,21,6,578800,790,390,400
272,21,6,578900,2081,1028,1053
273,21,6,579000,222,88,134
274,21,6,579100,283,138,145
275,21,6,579200,442,214,228
276,21,6,579300,200,104,96
277,21,6,579400,637,336,301
278,21,6,579500,2030,1054,976
279,21,6,579600,137,57,80
280,21,6,579700,2586,1349,1237
281,21,6,579800,1683,840,843
282,21,6,579900,248,117,131
283,21,6,580000,716,358,358
284,21,6,580100,580,306,274
285,21,6,580200,851,446,405
286,21,6,580300,624,312,312
287,21,6,580400,1168,645,523
288,21,6,580500,621,317,304
289,21,6,580600,565,285,280
290,21,6,580700,458,236,222
291,21,6,580800,390,202,188
292,21,6,580900,535,263,272
293,21,6,581000,756,463,293
294,21,6,581100,619,323,296
295,21,6,581200,0,0,0
296,21,6,581300,1531,781,750
297,21,6,581400,4615,2280,2335
298,21,6,581500,453,221,232
299,21,6,581600,578,292,286
300,21,6,581700,1056,513,543
301,21,6,581800,859,386,473
302,21,6,581900,591,285,306
303,21,6,582000,1005,510,495
304,21,6,582100,783,391,392
