,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,30,5030500,694,355,339
1,21,30,5030600,869,408,461
2,21,30,5030700,123,57,66
3,21,30,5030800,434,223,211
4,21,30,5030900,215,102,113
5,21,30,5031000,182,85,97
6,21,30,5031100,71,37,34
7,21,30,5031200,386,180,206
8,21,30,5031300,72,35,37
9,21,30,5031400,464,258,206
10,21,30,5031500,859,386,473
11,21,30,5031600,408,188,220
12,21,30,5031700,270,131,139
13,21,30,5031800,866,413,453
14,21,30,5031900,112,61,51
15,21,30,5032000,38,17,21
16,21,30,5032100,94,45,49
17,21,30,5032200,211,106,105
18,21,30,5032300,140,72,68
19,21,30,5032400,339,165,174
20,21,30,5032500,344,176,168
21,21,30,5032600,380,174,206
22,21,30,5032700,2328,1130,1198
23,21,30,5032800,434,229,205
24,21,30,5032900,667,323,344
25,21,30,5033000,414,218,196
26,21,30,5033100,414,211,203
27,21,30,5033200,333,152,181
28,21,30,5033300,241,114,127
29,21,30,5033400,153,87,66
30,21,30,5033500,404,194,210
31,21,30,5033600,835,434,401
32,21,30,5033700,116,54,62
33,21,30,5033800,364,176,188
34,21,30,5033900,1327,651,676
35,21,30,5034000,80,43,37
36,21,30,5034100,1889,991,898
37,21,30,5034200,2321,1156,1165
38,21,30,5034300,301,150,151
39,21,30,5034400,425,196,229
40,21,30,5034500,102,51,51
41,21,30,5034600,259,132,127
42,21,30,5034700,401,187,214
43,21,30,5034800,554,286,268
44,21,30,5034900,1447,758,689
45,21,30,5035000,479,237,242
46,21,30,5035100,1226,585,641
47,21,30,5035200,1918,953,965
48,21,30,5035300,285,138,147
49,21,30,5035400,567,295,272
50,21,30,5035500,145,80,65
51,21,30,5035600,540,267,273
52,21,30,5035700,124,59,65
53,21,30,5035800,260,131,129
54,21,30,5035900,495,225,270
55,21,30,5036000,1323,665,658
56,21,30,5036100,710,361,349
57,21,30,5036200,934,456,478
58,21,30,5036300,726,359,367
59,21,30,5036400,2052,999,1053
60,21,30,5036500,1133,540,593
61,21,30,5036600,500,253,247
62,21,30,5036700,492,240,252
63,21,30,5036800,822,418,404
64,21,30,5036900,634,309,325
65,21,30,5037000,479,213,266
66,21,30,5037100,170,82,88
67,21,30,5037200,171,84,87
68,21,30,5037300,226,112,114
69,21,30,5037400,329,178,151
70,21,30,5037500,795,389,406
71,21,30,5037600,547,269,278
72,21,30,5037700,304,140,164
73,21,30,5037800,133,72,61
74,21,30,5037900,137,75,62
75,21,30,5038000,189,83,106
76,21,30,5038100,349,165,184
77,21,30,5038200,173,94,79
78,21,30,5038300,262,127,135
79,21,30,5038400,663,345,318
80,21,30,5038500,303,138,165
81,21,30,5038600,381,196,185
82,21,30,5038700,189,94,95
83,21,30,5038800,54,24,30
84,21,30,5038900,171,81,90
85,21,30,5039000,212,96,116
86,21,30,5039100,230,119,111
87,21,30,5039200,281,136,145
88,21,30,5039300,490,255,235
89,21,30,5039400,277,141,136
90,21,30,5039500,163,78,85
91,21,30,5039600,406,198,208
92,21,30,5039700,284,146,138
93,21,30,5039800,298,142,156
