,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,28,4737600,483,240,243
1,21,28,4737700,250,116,134
2,21,28,4737800,207,111,96
3,21,28,4737900,279,138,141
4,21,28,4738000,656,318,338
5,21,28,4738100,824,430,394
6,21,28,4738200,980,489,491
7,21,28,4738300,991,507,484
8,21,28,4738400,507,251,256
9,21,28,4738500,3,1,2
10,21,28,4738600,315,152,163
11,21,28,4738700,2045,1036,1009
12,21,28,4738800,1746,883,863
13,21,28,4738900,251,132,119
14,21,28,4739000,521,260,261
15,21,28,4739100,1220,607,613
16,21,28,4739200,937,468,469
17,21,28,4739300,534,267,267
18,21,28,4739400,1938,997,941
19,21,28,4739500,1733,880,853
20,21,28,4739600,322,160,162
21,21,28,4739700,434,219,215
22,21,28,4739800,1159,588,571
23,21,28,4739900,975,480,495
24,21,28,4740000,1605,829,776
25,21,28,4740100,234,112,122
26,21,28,4740200,359,175,184
27,21,28,4740300,510,249,261
28,21,28,4740400,602,301,301
29,21,28,4740500,1139,583,556
30,21,28,4740600,328,165,163
31,21,28,4740700,572,291,281
32,21,28,4740800,1031,501,530
33,21,28,4740900,781,388,393
34,21,28,4741000,325,159,166
35,21,28,4741100,1410,727,683
36,21,28,4741200,1769,893,876
37,21,28,4741300,443,232,211
38,21,28,4741400,1483,740,743
39,21,28,4741500,2082,1080,1002
40,21,28,4741600,1259,631,628
41,21,28,4741700,1042,528,514
42,21,28,4741800,1626,805,821
43,21,28,4741900,325,156,169
44,21,28,4742000,326,182,144
45,21,28,4742100,923,447,476
46,21,28,4742200,2435,1227,1208
47,21,28,4742300,2246,1131,1115
48,21,28,4742400,1135,565,570
49,21,28,4742500,1100,569,531
50,21,28,4742600,433,213,220
51,21,28,4742700,1005,440,565
52,21,28,4742800,235,125,110
53,21,28,4742900,172,82,90
54,21,28,4743000,681,338,343
55,21,28,4743100,564,288,276
56,21,28,4743200,2749,1377,1372
57,21,28,4743300,1841,945,896
58,21,28,4743400,1036,496,540
59,21,28,4743500,1898,952,946
60,21,28,4743600,481,243,238
61,21,28,4743700,179,89,90
62,21,28,4743800,2930,1516,1414
63,21,28,4743900,518,273,245
64,21,28,4744000,1031,516,515
65,21,28,4744100,1019,537,482
66,21,28,4744200,1486,750,736
67,21,28,4744300,1149,577,572
68,21,28,4744400,2226,1126,1100
69,21,28,4744500,447,231,216
70,21,28,4744600,5801,2931,2870
71,21,28,4744700,735,365,370
72,21,28,4744800,1583,824,759
73,21,28,4744900,2367,1184,1183
74,21,28,4745000,350,170,180
75,21,28,4745100,494,249,245
76,21,28,4745200,1309,554,755
77,21,28,4745300,495,267,228
78,21,28,4745400,701,328,373
79,21,28,4745500,785,387,398
80,21,28,4745600,510,243,267
81,21,28,4745700,513,254,259
82,21,28,4745800,240,121,119
83,21,28,4745900,948,491,457
84,21,28,4746000,919,475,444
85,21,28,4746100,1641,849,792
86,21,28,4746200,1246,611,635
87,21,28,4746300,399,201,198
88,21,28,4746400,1797,935,862
89,21,28,4746500,544,274,270
90,21,28,4746600,1019,528,491
91,21,28,4746700,832,424,408
92,21,28,4746800,586,286,300
93,21,28,4746900,1075,542,533
94,21,28,4747000,1086,564,522
95,21,28,4747100,133,73,60
96,21,28,4747200,4316,2288,2028
97,21,28,4747300,467,230,237
98,21,28,4747400,249,124,125
99,21,28,4747500,2991,1555,1436
100,21,28,4747600,1327,654,673
101,21,28,4747700,570,312,258
102,21,28,4747800,1892,992,900
103,21,28,4747900,1538,770,768
104,21,28,4748000,2034,1000,1034
105,21,28,4748100,1080,600,480
106,21,28,4748200,974,473,501
107,21,28,4748300,579,278,301
108,21,28,4748400,1183,592,591
109,21,28,4748500,2678,1351,1327
110,21,28,4748600,413,205,208
111,21,28,4748700,1905,965,940
112,21,28,4748800,1860,940,920
113,21,28,4748900,1095,554,541
114,21,28,4749000,2913,1453,1460
115,21,28,4749100,628,310,318
116,21,28,4749200,3504,1778,1726
117,21,28,4749300,812,404,408
118,21,28,4749400,1377,704,673
119,21,28,4749500,1126,576,550
120,21,28,4749600,937,469,468
121,21,28,4749700,3411,1701,1710
122,21,28,4749800,1104,549,555
123,21,28,4749900,2722,1377,1345
124,21,28,4750000,5913,2974,2939
125,21,28,4750100,2676,1305,1371
126,21,28,4750200,587,286,301
127,21,28,4750300,740,363,377
128,21,28,4750400,2228,1127,1101
129,21,28,4750500,2526,1215,1311
130,21,28,4750600,0,0,0
131,21,28,4750700,1989,979,1010
132,21,28,4750800,2152,1064,1088
133,21,28,4750900,1168,591,577
134,21,28,4751000,820,399,421
135,21,28,4751100,2313,1185,1128
136,21,28,4751200,2655,1337,1318
137,21,28,4751300,1525,794,731
138,21,28,4751400,1516,794,722
139,21,28,4751500,1427,736,691
140,21,28,4751600,276,137,139
141,21,28,4751700,620,328,292
142,21,28,4751800,504,259,245
143,21,28,4751900,192,97,95
144,21,28,4752000,1510,725,785
145,21,28,4752100,681,325,356
146,21,28,4752200,198,88,110
147,21,28,4752300,666,320,346
148,21,28,4752400,542,263,279
149,21,28,4752500,1799,920,879
150,21,28,4752600,73,34,39
151,21,28,4752700,231,118,113
152,21,28,4752800,1969,1089,880
153,21,28,4752900,503,243,260
154,21,28,4753000,187,99,88
155,21,28,4753100,298,141,157
156,21,28,4753200,242,126,116
157,21,28,4753300,610,319,291
158,21,28,4753400,1140,571,569
159,21,28,4753500,1154,575,579
160,21,28,4753600,582,306,276
161,21,28,4753700,428,215,213
162,21,28,4753800,148,71,77
163,21,28,4753900,1318,677,641
164,21,28,4754000,478,235,243
165,21,28,4754100,1515,740,775
166,21,28,4754200,699,357,342
167,21,28,4754300,789,383,406
168,21,28,4754400,1250,612,638
169,21,28,4754500,1427,706,721
170,21,28,4754600,1174,592,582
171,21,28,4754700,1521,772,749
172,21,28,4754800,1797,905,892
173,21,28,4754900,760,372,388
174,21,28,4755000,261,127,134
175,21,28,4755100,1462,700,762
176,21,28,4755200,115,64,51
177,21,28,4755300,1126,597,529
178,21,28,4755400,2040,1044,996
179,21,28,4755500,1268,608,660
180,21,28,4755600,440,222,218
181,21,28,4755700,473,230,243
182,21,28,4755800,1376,679,697
183,21,28,4755900,439,217,222
184,21,28,4756000,2201,1097,1104
185,21,28,4756100,2178,1075,1103
186,21,28,4756200,1457,735,722
187,21,28,4756300,1281,649,632
188,21,28,4756400,286,158,128
189,21,28,4756500,1915,1002,913
190,21,28,4756600,325,161,164
191,21,28,4756700,909,453,456
192,21,28,4756800,153,75,78
193,21,28,4756900,689,348,341
194,21,28,4757000,992,518,474
195,21,28,4757100,983,503,480
196,21,28,4757200,588,299,289
197,21,28,4757300,345,176,169
