,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,2,120800,1088,544,544
1,21,2,120900,492,243,249
2,21,2,121000,1028,499,529
3,21,2,121100,1402,713,689
4,21,2,121200,925,453,472
5,21,2,121300,652,304,348
6,21,2,121400,303,159,144
7,21,2,121500,346,176,170
8,21,2,121600,172,87,85
9,21,2,121700,313,152,161
10,21,2,121800,565,291,274
11,21,2,121900,180,87,93
12,21,2,122000,160,79,81
13,21,2,122100,738,388,350
14,21,2,122200,1215,609,606
15,21,2,122300,940,487,453
16,21,2,122400,329,161,168
17,21,2,122500,237,123,114
18,21,2,122600,568,283,285
19,21,2,122700,736,375,361
20,21,2,122800,2244,1125,1119
21,21,2,122900,758,384,374
22,21,2,123000,77,36,41
23,21,2,123100,608,296,312
24,21,2,123200,437,226,211
25,21,2,123300,1856,942,914
26,21,2,123400,1105,555,550
27,21,2,123500,251,125,126
28,21,2,123600,980,494,486
29,21,2,123700,1174,602,572
30,21,2,123800,594,299,295
31,21,2,123900,834,419,415
32,21,2,124000,416,201,215
33,21,2,124100,534,281,253
34,21,2,124200,592,286,306
35,21,2,124300,1791,895,896
36,21,2,124400,145,69,76
37,21,2,124500,842,442,400
38,21,2,124600,416,211,205
39,21,2,124700,537,276,261
40,21,2,124800,484,252,232
41,21,2,124900,480,250,230
42,21,2,125000,1798,915,883
43,21,2,125100,973,483,490
44,21,2,125200,729,374,355
45,21,2,125300,578,309,269
46,21,2,125400,592,305,287
47,21,2,125500,486,247,239
48,21,2,125600,675,341,334
49,21,2,125700,471,228,243
50,21,2,125800,632,336,296
51,21,2,125900,227,112,115
52,21,2,126000,1971,992,979
53,21,2,126100,937,480,457
54,21,2,126200,1057,551,506
55,21,2,126300,137,67,70
56,21,2,126400,10,4,6
57,21,2,126500,796,392,404
58,21,2,126600,1185,591,594
59,21,2,126700,1070,535,535
60,21,2,126800,779,407,372
61,21,2,126900,183,89,94
62,21,2,127000,619,313,306
63,21,2,127100,2558,1294,1264
64,21,2,127200,2453,1255,1198
65,21,2,127300,529,260,269
66,21,2,127400,836,418,418
67,21,2,127500,327,177,150
68,21,2,127600,810,434,376
69,21,2,127700,781,408,373
70,21,2,127800,1012,500,512
71,21,2,127900,3397,1711,1686
72,21,2,128000,1667,870,797
73,21,2,128100,1334,667,667
74,21,2,128200,778,405,373
75,21,2,128300,944,487,457
76,21,2,128400,649,334,315
77,21,2,128500,1599,824,775
78,21,2,128600,487,246,241
79,21,2,128700,1126,626,500
80,21,2,128800,900,470,430
81,21,2,128900,3144,1617,1527
82,21,2,129000,3491,1765,1726
83,21,2,129100,756,376,380
84,21,2,129200,150,75,75
85,21,2,129300,1119,563,556
86,21,2,129400,1546,785,761
87,21,2,129500,1051,525,526
88,21,2,129600,2662,1365,1297
89,21,2,129700,534,262,272
90,21,2,129800,774,370,404
91,21,2,129900,413,208,205
92,21,2,130000,10,7,3
93,21,2,130100,65,29,36
94,21,2,130200,841,443,398
95,21,2,130300,944,491,453
96,21,2,130400,61,32,29
97,21,2,130500,1388,704,684
98,21,2,130600,2179,1100,1079
99,21,2,130700,899,458,441
100,21,2,130800,765,367,398
101,21,2,130900,1294,650,644
102,21,2,131000,358,176,182
103,21,2,131100,694,364,330
104,21,2,131200,577,299,278
105,21,2,131300,344,177,167
106,21,2,131400,1995,974,1021
107,21,2,131500,3099,1564,1535
108,21,2,131600,657,321,336
109,21,2,131700,292,143,149
110,21,2,131800,354,181,173
111,21,2,131900,600,294,306
112,21,2,132000,241,131,110
113,21,2,132100,476,245,231
114,21,2,132200,2259,1176,1083
115,21,2,132300,709,383,326
116,21,2,132400,966,512,454
117,21,2,132500,641,328,313
118,21,2,132600,904,457,447
119,21,2,132700,513,269,244
120,21,2,132800,2244,1160,1084
121,21,2,132900,8650,4614,4036
122,21,2,133000,817,411,406
123,21,2,133100,1359,691,668
124,21,2,133200,1933,956,977
