,Statecode,Districtcode,VillageCode,Population,Males,Females
0,21,2,120800,831,416,415
1,21,2,120900,376,185,191
2,21,2,121000,786,381,405
3,21,2,121100,1071,545,526
4,21,2,121200,707,346,361
5,21,2,121300,498,232,266
6,21,2,121400,231,121,110
7,21,2,121500,264,134,130
8,21,2,121600,132,66,66
9,21,2,121700,239,116,123
10,21,2,121800,431,222,209
11,21,2,121900,138,66,72
12,21,2,122000,122,60,62
13,21,2,122100,564,297,267
14,21,2,122200,928,465,463
15,21,2,122300,718,372,346
16,21,2,122400,251,123,128
17,21,2,122500,181,94,87
18,21,2,122600,434,216,218
19,21,2,122700,562,286,276
20,21,2,122800,1714,859,855
21,21,2,122900,579,293,286
22,21,2,123000,59,27,32
23,21,2,123100,464,226,238
24,21,2,123200,334,172,162
25,21,2,123300,1418,720,698
26,21,2,123400,844,424,420
27,21,2,123500,191,95,96
28,21,2,123600,748,377,371
29,21,2,123700,897,460,437
30,21,2,123800,454,228,226
31,21,2,123900,637,320,317
32,21,2,124000,317,153,164
33,21,2,124100,408,215,193
34,21,2,124200,452,218,234
35,21,2,124300,1368,684,684
36,21,2,124400,111,52,59
37,21,2,124500,643,337,306
38,21,2,124600,317,161,156
39,21,2,124700,410,211,199
40,21,2,124800,370,192,178
41,21,2,124900,367,191,176
42,21,2,125000,1374,699,675
43,21,2,125100,743,369,374
44,21,2,125200,557,285,272
45,21,2,125300,442,236,206
46,21,2,125400,452,233,219
47,21,2,125500,371,189,182
48,21,2,125600,515,260,255
49,21,2,125700,360,174,186
50,21,2,125800,482,257,225
51,21,2,125900,173,85,88
52,21,2,126000,1506,758,748
53,21,2,126100,716,367,349
54,21,2,126200,807,421,386
55,21,2,126300,105,51,54
56,21,2,126400,7,3,4
57,21,2,126500,608,299,309
58,21,2,126600,905,451,454
59,21,2,126700,818,409,409
60,21,2,126800,595,310,285
61,21,2,126900,139,68,71
62,21,2,127000,473,239,234
63,21,2,127100,1954,989,965
64,21,2,127200,1874,958,916
65,21,2,127300,404,198,206
66,21,2,127400,639,319,320
67,21,2,127500,250,135,115
68,21,2,127600,619,331,288
69,21,2,127700,596,311,285
70,21,2,127800,773,382,391
71,21,2,127900,2595,1307,1288
72,21,2,128000,1274,665,609
73,21,2,128100,1019,509,510
74,21,2,128200,594,310,284
75,21,2,128300,721,372,349
76,21,2,128400,495,255,240
77,21,2,128500,1222,629,593
78,21,2,128600,372,188,184
79,21,2,128700,860,478,382
80,21,2,128800,687,359,328
81,21,2,128900,2402,1235,1167
82,21,2,129000,2667,1348,1319
83,21,2,129100,577,287,290
84,21,2,129200,114,57,57
85,21,2,129300,855,430,425
86,21,2,129400,1181,600,581
87,21,2,129500,803,401,402
88,21,2,129600,2034,1043,991
89,21,2,129700,408,200,208
90,21,2,129800,591,283,308
91,21,2,129900,316,158,158
92,21,2,130000,7,6,1
93,21,2,130100,50,22,28
94,21,2,130200,642,338,304
95,21,2,130300,721,375,346
96,21,2,130400,46,25,21
97,21,2,130500,1060,538,522
98,21,2,130600,1665,840,825
99,21,2,130700,687,350,337
100,21,2,130800,584,280,304
101,21,2,130900,989,496,493
102,21,2,131000,273,134,139
103,21,2,131100,530,278,252
104,21,2,131200,441,228,213
105,21,2,131300,263,135,128
106,21,2,131400,1524,744,780
107,21,2,131500,2367,1195,1172
108,21,2,131600,502,245,257
109,21,2,131700,223,109,114
110,21,2,131800,270,138,132
111,21,2,131900,458,224,234
112,21,2,132000,184,100,84
113,21,2,132100,363,187,176
114,21,2,132200,1725,898,827
115,21,2,132300,541,292,249
116,21,2,132400,738,391,347
117,21,2,132500,489,251,238
118,21,2,132600,691,349,342
119,21,2,132700,392,205,187
120,21,2,132800,1714,886,828
121,21,2,132900,6609,3525,3084
122,21,2,133000,624,314,310
123,21,2,133100,1038,528,510
124,21,2,133200,1477,730,747
125,21,2,133300,409,212,197
126,21,2,133400,1742,869,873
127,21,2,133500,374,189,185
128,21,2,133600,152,73,79
129,21,2,133700,332,175,157
130,21,2,133800,301,164,137
131,21,2,133900,1465,721,744
132,21,2,134000,765,409,356
133,21,2,134100,605,310,295
134,21,2,134200,1176,625,551
135,21,2,134300,1121,556,565
136,21,2,134400,2901,1546,1355
137,21,2,134500,285,148,137
138,21,2,134600,857,412,445
139,21,2,134700,2452,1231,1221
140,21,2,134800,866,431,435
141,21,2,134900,1528,754,774
142,21,2,135000,71,34,37
143,21,2,135100,227,119,108
144,21,2,135200,616,307,309
145,21,2,135300,1490,741,749
146,21,2,135400,184,98,86
147,21,2,135500,1071,535,536
148,21,2,135600,809,405,404
149,21,2,135700,203,105,98
150,21,2,135800,239,118,121
151,21,2,135900,236,119,117
152,21,2,136000,443,227,216
153,21,2,136100,398,202,196
154,21,2,136200,535,281,254
155,21,2,136300,1044,522,522
156,21,2,136400,684,347,337
157,21,2,136500,701,323,378
158,21,2,136600,152,80,72
159,21,2,136700,255,123,132
160,21,2,136800,311,152,159
161,21,2,136900,54,29,25
162,21,2,137000,846,442,404
163,21,2,137100,1032,540,492
164,21,2,137200,716,364,352
165,21,2,137300,1658,840,818
166,21,2,137400,1109,562,547
167,21,2,137500,876,426,450
168,21,2,137600,27,17,10
169,21,2,137700,158,81,77
170,21,2,137800,394,196,198
171,21,2,137900,319,161,158
172,21,2,138000,614,317,297
173,21,2,138100,70,35,35
174,21,2,138200,332,188,144
175,21,2,138300,748,381,367
176,21,2,138400,3703,1934,1769
177,21,2,138500,419,216,203
178,21,2,138600,528,267,261
179,21,2,138700,253,135,118
180,21,2,138800,692,334,358
181,21,2,138900,1619,811,808
182,21,2,139000,1260,643,617
183,21,2,139100,1797,918,879
184,21,2,139200,382,208,174
185,21,2,139300,1019,528,491
186,21,2,139400,3845,1942,1903
187,21,2,139500,825,424,401
188,21,2,139600,1662,832,830
189,21,2,139700,903,443,460
190,21,2,139800,2024,1024,1000
191,21,2,139900,559,293,266
192,21,2,140000,1093,555,538
193,21,2,140100,945,481,464
194,21,2,140200,651,323,328
195,21,2,140300,349,171,178
196,21,2,140400,363,181,182
197,21,2,140500,664,361,303
198,21,2,140600,435,226,209
199,21,2,140700,1725,853,872
200,21,2,140800,1760,877,883
